,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4645200,13272,350,374,4,NKC
15.0/F中層1,15.0,中層,1,4774350,13641,350,324,3,NKC
24.0/F高層1,24.0,高層,1,4894050,13983,350,392,4,NKC
6.0/F低層2,6.0,低層,2,4271675,13225,323,352,3,NKC
15.0/F中層2,15.0,中層,2,4443188,13756,323,392,3,NKC
24.0/F高層2,24.0,高層,2,4596290,14230,323,397,3,NKC
6.0/F低層3,6.0,低層,3,4883360,13270,368,355,4,NKC
15.0/F中層3,15.0,中層,3,5060368,13751,368,363,4,NKC
24.0/F高層3,24.0,高層,3,5192848,14111,368,342,4,NKC
6.0/F低層4,6.0,低層,4,3736150,13586,275,370,4,NKC
15.0/F中層4,15.0,中層,4,3825525,13911,275,402,4,NKC
24.0/F高層4,24.0,高層,4,4023525,14631,275,383,4,NKC
6.0/F低層5,6.0,低層,5,3869525,14071,275,355,3,NKC
15.0/F中層5,15.0,中層,5,4027100,14644,275,368,3,NKC
24.0/F高層5,24.0,高層,5,4189625,15235,275,339,3,NKC
6.0/F低層6,6.0,低層,6,4158340,13414,310,387,4,NKC
15.0/F中層6,15.0,中層,6,4268390,13769,310,326,3,NKC
24.0/F高層6,24.0,高層,6,4204220,13562,310,321,3,NKC
6.0/F低層7,6.0,低層,7,4807075,14791,325,369,4,NKC
15.0/F中層7,15.0,中層,7,5015075,15431,325,369,4,NKC
24.0/F高層7,24.0,高層,7,5109975,15723,325,355,4,NKC
6.0/F低層8,6.0,低層,8,4650100,13286,350,329,4,NKC
15.0/F中層8,15.0,中層,8,4826500,13790,350,358,4,NKC
24.0/F高層8,24.0,高層,8,4884250,13955,350,347,4,NKC
