,subjFloor,floorLv,unitNo,price,npsf,nfa
20.0/F低層A,20.0,低層,A,9283001,12103,767
40.0/F中層A,40.0,中層,A,10102924,13172,767
61.0/F高層A,61.0,高層,A,10609830,13779,770
20.0/F低層B,20.0,低層,B,10408881,11527,903
40.0/F中層B,40.0,中層,B,11568333,12811,903
61.0/F高層B,61.0,高層,B,12028500,13365,900
20.0/F低層C,20.0,低層,C,10746603,11901,903
40.0/F中層C,40.0,中層,C,11731776,12992,903
61.0/F高層C,61.0,高層,C,12606438,14054,897
20.0/F低層D,20.0,低層,D,9576762,12486,767
40.0/F中層D,40.0,中層,D,10274732,13396,767
61.0/F高層D,61.0,高層,D,10582272,13779,768
20.0/F低層E,20.0,低層,E,6159078,11799,522
40.0/F中層E,40.0,中層,E,6690996,12818,522
61.0/F高層E,61.0,高層,E,6998072,13432,521
20.0/F低層F,20.0,低層,F,6416604,12084,531
40.0/F中層F,40.0,中層,F,6863175,12925,531
61.0/F高層F,61.0,高層,F,6766508,12719,532
20.0/F低層G,20.0,低層,G,6316776,11896,531
40.0/F中層G,40.0,中層,G,6503157,12247,531
61.0/F高層G,61.0,高層,G,6755868,12699,532
20.0/F低層H,20.0,低層,H,6271830,12015,522
40.0/F中層H,40.0,中層,H,6227460,11930,522
61.0/F高層H,61.0,高層,H,6581793,12633,521
