,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,25393646,28661,886,357,3,KSWK
40.0/F中層A,40.0,中層,A,26037768,29388,886,361,3,KSWK
62.0/F高層A,62.0,高層,A,28651032,31554,908,269,3,KSWK
19.0/F低層B,19.0,低層,B,25071795,27765,903,343,4,KSWK
40.0/F中層B,40.0,中層,B,25935063,28721,903,317,4,KSWK
62.0/F高層B,62.0,高層,B,28903475,31247,925,222,3,KSWK
19.0/F低層C,19.0,低層,C,30205530,28362,1065,268,4,KSWK
40.0/F中層C,40.0,中層,C,31819005,29877,1065,332,5,KSWK
62.0/F高層C,62.0,高層,C,34711500,31700,1095,211,3,KSWK
19.0/F低層D,19.0,低層,D,30237090,28365,1066,268,4,KSWK
40.0/F中層D,40.0,中層,D,31851014,29879,1066,332,5,KSWK
62.0/F高層D,62.0,高層,D,34711500,31700,1095,211,3,KSWK
19.0/F低層E,19.0,低層,E,30237090,28365,1066,268,4,KSWK
40.0/F中層E,40.0,中層,E,31851014,29879,1066,332,5,KSWK
62.0/F高層E,62.0,高層,E,34711500,31700,1095,211,3,KSWK
19.0/F低層F,19.0,低層,F,29609130,27802,1065,329,4,KSWK
40.0/F中層F,40.0,中層,F,30383385,28529,1065,367,4,KSWK
62.0/F高層F,62.0,高層,F,34097205,31139,1095,312,4,KSWK
19.0/F低層G,19.0,低層,G,25160289,27863,903,304,4,KSWK
40.0/F中層G,40.0,中層,G,26655657,29519,903,357,5,KSWK
62.0/F高層G,62.0,高層,G,28903475,31247,925,222,3,KSWK
19.0/F低層G & H,19.0,低層,G & H,,,,,,KSWK
40.0/F中層G & H,40.0,中層,G & H,55046823,30031,1833,63,1,KSWK
62.0/F高層G & H,62.0,高層,G & H,59523009,32473,1833,212,3,KSWK
19.0/F低層GH,19.0,低層,GH,,,,,,KSWK
40.0/F中層GH,40.0,中層,GH,55046823,30031,1833,63,1,KSWK
62.0/F高層GH,62.0,高層,GH,59523009,32473,1833,212,3,KSWK
19.0/F低層H,19.0,低層,H,24493618,27614,887,335,4,KSWK
40.0/F中層H,40.0,中層,H,24894542,28066,887,358,4,KSWK
62.0/F高層H,62.0,高層,H,27854716,30677,908,305,4,KSWK
