,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,NTM
16.0/F中層A,16.0,中層,A,,,,,,NTM
24.0/F高層A,24.0,高層,A,,,,,,NTM
5.0/F低層B,5.0,低層,B,,,,,,NTM
16.0/F中層B,16.0,中層,B,,,,,,NTM
24.0/F高層B,24.0,高層,B,,,,,,NTM
5.0/F低層C,5.0,低層,C,,,,,,NTM
16.0/F中層C,16.0,中層,C,,,,,,NTM
24.0/F高層C,24.0,高層,C,,,,,,NTM
5.0/F低層D,5.0,低層,D,,,,,,NTM
16.0/F中層D,16.0,中層,D,,,,,,NTM
24.0/F高層D,24.0,高層,D,,,,,,NTM
5.0/F低層E,5.0,低層,E,,,,,,NTM
16.0/F中層E,16.0,中層,E,,,,,,NTM
24.0/F高層E,24.0,高層,E,,,,,,NTM
5.0/F低層F,5.0,低層,F,,,,,,NTM
16.0/F中層F,16.0,中層,F,,,,,,NTM
24.0/F高層F,24.0,高層,F,,,,,,NTM
5.0/F低層G,5.0,低層,G,,,,,,NTM
16.0/F中層G,16.0,中層,G,,,,,,NTM
24.0/F高層G,24.0,高層,G,,,,,,NTM
5.0/F低層H,5.0,低層,H,,,,,,NTM
16.0/F中層H,16.0,中層,H,,,,,,NTM
24.0/F高層H,24.0,高層,H,,,,,,NTM
5.0/F低層J,5.0,低層,J,,,,,,NTM
16.0/F中層J,16.0,中層,J,,,,,,NTM
24.0/F高層J,24.0,高層,J,,,,,,NTM
5.0/F低層K,5.0,低層,K,,,,,,NTM
16.0/F中層K,16.0,中層,K,,,,,,NTM
24.0/F高層K,24.0,高層,K,,,,,,NTM
