,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,13881105,13895,999,354,3,KWTH
34.0/F中層A,34.0,中層,A,15003144,14796,1014,377,4,KWTH
51.0/F高層A,51.0,高層,A,16514469,16531,999,303,4,KWTH
17.0/F低層B,17.0,低層,B,14477508,14492,999,380,4,KWTH
34.0/F中層B,34.0,中層,B,16255728,16272,999,375,4,KWTH
51.0/F高層B,51.0,高層,B,16810092,16578,1014,381,4,KWTH
17.0/F低層C,17.0,低層,C,14010480,15312,915,353,3,KWTH
34.0/F中層C,34.0,中層,C,15162465,16571,915,397,4,KWTH
51.0/F高層C,51.0,高層,C,15748065,17211,915,330,4,KWTH
17.0/F低層D,17.0,低層,D,12864900,14060,915,329,4,KWTH
34.0/F中層D,34.0,中層,D,14697709,15821,929,362,4,KWTH
51.0/F高層D,51.0,高層,D,15002340,16396,915,356,4,KWTH
17.0/F低層E,17.0,低層,E,12030376,14254,844,348,4,KWTH
34.0/F中層E,34.0,中層,E,12764672,14912,856,381,4,KWTH
51.0/F高層E,51.0,高層,E,13554640,16060,844,325,4,KWTH
17.0/F低層F,17.0,低層,F,13667783,15409,887,382,3,KWTH
34.0/F中層F,34.0,中層,F,13839000,15816,875,371,3,KWTH
51.0/F高層F,51.0,高層,F,14633500,16724,875,339,3,KWTH
