,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6226900,17060,365,359,4,HWC
12.0/F中層A,12.0,中層,A,6491160,17784,365,356,4,HWC
18.0/F高層A,18.0,高層,A,6631685,18169,365,356,4,HWC
5.0/F低層B,5.0,低層,B,4769520,17034,280,390,3,HWC
12.0/F中層B,12.0,中層,B,4980920,17789,280,400,3,HWC
18.0/F高層B,18.0,高層,B,5059320,18069,280,414,3,HWC
5.0/F低層C,5.0,低層,C,4585000,16375,280,350,4,HWC
12.0/F中層C,12.0,中層,C,4777640,17063,280,368,4,HWC
18.0/F高層C,18.0,高層,C,4843720,17299,280,342,3,HWC
5.0/F低層D,5.0,低層,D,6185655,16947,365,364,4,HWC
12.0/F中層D,12.0,中層,D,5787440,15856,365,362,4,HWC
18.0/F高層D,18.0,高層,D,6044765,16561,365,309,4,HWC
5.0/F低層E,5.0,低層,E,4299360,17914,240,327,4,HWC
12.0/F中層E,12.0,中層,E,4485120,18688,240,323,4,HWC
18.0/F高層E,18.0,高層,E,4570800,19045,240,324,4,HWC
5.0/F低層F,5.0,低層,F,4302000,17925,240,382,4,HWC
12.0/F中層F,12.0,中層,F,4538160,18909,240,367,3,HWC
18.0/F高層F,18.0,高層,F,4632720,19303,240,363,3,HWC
