,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12388815,15201,815,366,4,KHMT
8.0/F中層A,8.0,中層,A,13074230,16042,815,320,3,KHMT
12.0/F高層A,12.0,高層,A,11751485,14419,815,340,3,KHMT
3.0/F低層B,3.0,低層,B,12275530,15062,815,280,3,KHMT
8.0/F中層B,8.0,中層,B,12766975,15665,815,273,3,KHMT
12.0/F高層B,12.0,高層,B,13178550,16170,815,259,3,KHMT
3.0/F低層C,3.0,低層,C,9156576,14352,638,217,3,KHMT
8.0/F中層C,8.0,中層,C,9522788,14926,638,212,3,KHMT
12.0/F高層C,12.0,高層,C,9827114,15403,638,200,3,KHMT
3.0/F低層D,3.0,低層,D,9134246,14317,638,337,3,KHMT
8.0/F中層D,8.0,中層,D,9458350,14825,638,247,3,KHMT
12.0/F高層D,12.0,高層,D,9759486,15297,638,233,3,KHMT
