,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9308738,21598,431,339,5,HSKW
17.0/F中層A,17.0,中層,A,9644918,22378,431,330,5,HSKW
25.0/F高層A,25.0,高層,A,10012380,23070,434,325,5,HSKW
8.0/F低層B,8.0,低層,B,5966076,21774,274,375,3,HSKW
17.0/F中層B,17.0,中層,B,6235144,22756,274,370,3,HSKW
25.0/F高層B,25.0,高層,B,6479004,23646,274,346,3,HSKW
8.0/F低層C,8.0,低層,C,6018925,21887,275,360,3,HSKW
17.0/F中層C,17.0,中層,C,6288425,22867,275,380,3,HSKW
25.0/F高層C,25.0,高層,C,6523000,23720,275,406,3,HSKW
8.0/F低層D,8.0,低層,D,10408090,21241,490,326,4,HSKW
17.0/F中層D,17.0,中層,D,10847130,22137,490,305,4,HSKW
25.0/F高層D,25.0,高層,D,11227370,22913,490,353,5,HSKW
