,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4618345,12653,365,384,3,NTM
14.0/F中層1,14.0,中層,1,4742810,12994,365,396,3,NTM
22.0/F高層1,22.0,高層,1,4899030,13422,365,337,3,NTM
5.0/F低層10,5.0,低層,10,4375404,12573,348,382,4,NTM
14.0/F中層10,14.0,中層,10,4468320,12840,348,353,3,NTM
22.0/F高層10,22.0,高層,10,4620396,13277,348,363,4,NTM
5.0/F低層11,5.0,低層,11,4489200,12900,348,394,4,NTM
14.0/F中層11,14.0,中層,11,4566108,13121,348,365,3,NTM
22.0/F高層11,22.0,高層,11,4739412,13619,348,397,4,NTM
5.0/F低層12,5.0,低層,12,4676772,13439,348,342,3,NTM
14.0/F中層12,14.0,中層,12,4704264,13518,348,408,4,NTM
22.0/F高層12,22.0,高層,12,4817364,13843,348,414,4,NTM
5.0/F低層2,5.0,低層,2,4393152,12624,348,357,4,NTM
14.0/F中層2,14.0,中層,2,4517736,12982,348,376,4,NTM
22.0/F高層2,22.0,高層,2,4474140,13558,330,349,4,NTM
5.0/F低層3,5.0,低層,3,4202880,12736,330,367,3,NTM
14.0/F中層3,14.0,中層,3,4732104,13598,348,429,3,NTM
22.0/F高層3,22.0,高層,3,4646844,13353,348,347,3,NTM
5.0/F低層4,5.0,低層,4,4349705,11917,365,369,3,NTM
14.0/F中層4,14.0,中層,4,4636595,12703,365,416,3,NTM
22.0/F高層4,22.0,高層,4,4733320,12968,365,396,3,NTM
5.0/F低層5,5.0,低層,5,3846800,13040,295,354,3,NTM
14.0/F中層5,14.0,中層,5,4082505,13839,295,412,3,NTM
22.0/F高層5,22.0,高層,5,4186050,14190,295,401,3,NTM
5.0/F低層6,5.0,低層,6,3952790,14270,277,401,3,NTM
14.0/F中層6,14.0,中層,6,4158047,15011,277,325,3,NTM
22.0/F高層6,22.0,高層,6,4211231,15203,277,356,3,NTM
5.0/F低層7,5.0,低層,7,4016425,13615,295,362,4,NTM
14.0/F中層7,14.0,中層,7,4037370,13686,295,366,4,NTM
22.0/F高層7,22.0,高層,7,4144455,14049,295,370,4,NTM
5.0/F低層8,5.0,低層,8,3995480,13544,295,331,3,NTM
14.0/F中層8,14.0,中層,8,4152420,14076,295,371,4,NTM
22.0/F高層8,22.0,高層,8,4210240,14272,295,357,4,NTM
5.0/F低層9,5.0,低層,9,4590884,12682,362,325,3,NTM
14.0/F中層9,14.0,中層,9,4654234,12857,362,362,4,NTM
22.0/F高層9,22.0,高層,9,4810256,13288,362,334,3,NTM
