,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5890400,14726,400,325,3,HKT
13.0/F中層1,13.0,中層,1,6159600,15399,400,339,3,HKT
20.0/F高層1,20.0,高層,1,6623600,16559,400,380,3,HKT
6.0/F低層2,6.0,低層,2,6613600,16534,400,326,3,HKT
13.0/F中層2,13.0,中層,2,6932400,17331,400,333,3,HKT
20.0/F高層2,20.0,高層,2,7232400,18081,400,321,3,HKT
6.0/F低層3,6.0,低層,3,6618672,15321,432,354,4,HKT
13.0/F中層3,13.0,中層,3,7413552,17161,432,357,4,HKT
20.0/F高層3,20.0,高層,3,7307280,16915,432,373,4,HKT
6.0/F低層4,6.0,低層,4,6648480,15390,432,389,4,HKT
13.0/F中層4,13.0,中層,4,7287408,16869,432,396,4,HKT
20.0/F高層4,20.0,高層,4,7414416,17163,432,400,4,HKT
6.0/F低層5,6.0,低層,5,6236400,15591,400,340,4,HKT
13.0/F中層5,13.0,中層,5,6845600,17114,400,348,4,HKT
20.0/F高層5,20.0,高層,5,6721200,16803,400,364,4,HKT
6.0/F低層6,6.0,低層,6,6201200,15503,400,417,3,HKT
13.0/F中層6,13.0,中層,6,6467200,16168,400,345,3,HKT
20.0/F高層6,20.0,高層,6,6742400,16856,400,327,3,HKT
6.0/F低層7,6.0,低層,7,6755616,15638,432,382,4,HKT
13.0/F中層7,13.0,中層,7,7407072,17146,432,400,4,HKT
20.0/F高層7,20.0,高層,7,7504704,17372,432,332,3,HKT
6.0/F低層8,6.0,低層,8,6777648,15689,432,356,3,HKT
13.0/F中層8,13.0,中層,8,7086096,16403,432,388,3,HKT
20.0/F高層8,20.0,高層,8,7525872,17421,432,441,3,HKT
