,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,5401110,13849,390
3.0/F中層A,3.0,中層,A,4928040,12636,390
4.0/F高層A,4.0,高層,A,4935840,12656,390
2.0/F低層B,2.0,低層,B,5214475,12565,415
3.0/F中層B,3.0,中層,B,5236055,12617,415
4.0/F高層B,4.0,高層,B,4429260,13422,330
2.0/F低層C,2.0,低層,C,5417100,12038,450
3.0/F中層C,3.0,中層,C,5437350,12083,450
4.0/F高層C,4.0,高層,C,5458950,12131,450
2.0/F低層D,2.0,低層,D,4475260,11777,380
3.0/F中層D,3.0,中層,D,4493500,11825,380
4.0/F高層D,4.0,高層,D,4514400,11880,380
2.0/F低層E,2.0,低層,E,4908420,12060,407
3.0/F中層E,3.0,中層,E,4926735,12105,407
4.0/F高層E,4.0,高層,E,4848591,11913,407
2.0/F低層F,2.0,低層,F,4917374,12082,407
3.0/F中層F,3.0,中層,F,4918595,12085,407
4.0/F高層F,4.0,高層,F,4919816,12088,407
2.0/F低層G,2.0,低層,G,4475260,11777,380
3.0/F中層G,3.0,中層,G,4493500,11825,380
4.0/F高層G,4.0,高層,G,4514400,11880,380
2.0/F低層H,2.0,低層,H,4370760,11502,380
3.0/F中層H,3.0,中層,H,4267780,11231,380
4.0/F高層H,4.0,高層,H,4296660,11307,380
2.0/F低層J,2.0,低層,J,4922258,12094,407
3.0/F中層J,3.0,中層,J,4940573,12139,407
4.0/F高層J,4.0,高層,J,4960109,12187,407
2.0/F低層M,2.0,低層,M,5415750,12035,450
3.0/F中層M,3.0,中層,M,5436450,12081,450
4.0/F高層M,4.0,高層,M,5349600,11888,450
