,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6008060,17020,353,433,3,KSPK
17.0/F中層A,17.0,中層,A,6329290,17930,353,406,3,KSPK
26.0/F高層A,26.0,高層,A,6578508,18636,353,365,4,KSPK
7.0/F低層B,7.0,低層,B,6394704,16784,381,376,4,KSPK
17.0/F中層B,17.0,中層,B,6742176,17696,381,334,3,KSPK
26.0/F高層B,26.0,高層,B,6988302,18342,381,359,5,KSPK
7.0/F低層C,7.0,低層,C,4261307,19109,223,426,3,KSPK
17.0/F中層C,17.0,中層,C,4417407,19809,223,428,3,KSPK
26.0/F高層C,26.0,高層,C,4526511,20669,219,398,3,KSPK
7.0/F低層D,7.0,低層,D,3912362,18542,211,422,3,KSPK
17.0/F中層D,17.0,中層,D,4166406,19746,211,437,3,KSPK
26.0/F高層D,26.0,高層,D,8197852,24254,338,212,2,KSPK
7.0/F低層E,7.0,低層,E,3835260,19370,198,347,3,KSPK
17.0/F中層E,17.0,中層,E,4797738,24231,198,297,3,KSPK
26.0/F高層E,26.0,高層,E,6282068,18586,338,305,4,KSPK
7.0/F低層F,7.0,低層,F,3751902,18949,198,374,4,KSPK
17.0/F中層F,17.0,中層,F,4188096,21152,198,336,3,KSPK
26.0/F高層F,26.0,高層,F,4888026,20889,234,359,3,KSPK
7.0/F低層G,7.0,低層,G,4029834,18831,214,416,3,KSPK
17.0/F中層G,17.0,中層,G,4225216,19744,214,417,3,KSPK
26.0/F高層G,26.0,高層,G,6081767,18829,323,339,3,KSPK
7.0/F低層H,7.0,低層,H,4353863,18217,239,378,3,KSPK
17.0/F中層H,17.0,中層,H,4574699,19141,239,354,3,KSPK
26.0/F高層H,26.0,高層,H,5667090,19815,286,338,3,KSPK
7.0/F低層I,7.0,低層,I,5544941,17167,323,394,4,KSPK
17.0/F中層I,17.0,中層,I,5969363,18481,323,355,3,KSPK
26.0/F高層I,26.0,高層,I,6073369,18803,323,322,4,KSPK
7.0/F低層J,7.0,低層,J,5024162,17567,286,333,4,KSPK
17.0/F中層J,17.0,中層,J,5014724,17534,286,391,4,KSPK
26.0/F高層J,26.0,高層,J,5233514,18299,286,360,5,KSPK
