,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,18176400,13200,1377,240,3,ISL
22.0/F中層A,22.0,中層,A,16061328,11664,1377,195,3,ISL
33.0/F高層A,33.0,高層,A,17446800,12462,1400,173,3,ISL
9.0/F低層B,9.0,低層,B,19330460,13613,1420,150,1,ISL
22.0/F中層B,22.0,中層,B,16074400,11320,1420,135,2,ISL
33.0/F高層B,33.0,高層,B,17292912,11984,1443,112,2,ISL
9.0/F低層C,9.0,低層,C,7173036,10218,702,281,3,ISL
22.0/F中層C,22.0,中層,C,7660926,10913,702,304,3,ISL
33.0/F高層C,33.0,高層,C,8063874,11487,702,281,3,ISL
9.0/F低層D,9.0,低層,D,12207840,10524,1160,353,3,ISL
22.0/F中層D,22.0,中層,D,13037240,11239,1160,349,4,ISL
33.0/F高層D,33.0,高層,D,14618142,12243,1194,328,3,ISL
9.0/F低層E,9.0,低層,E,11168685,10791,1035,369,3,ISL
22.0/F中層E,22.0,中層,E,11537145,11147,1035,364,4,ISL
33.0/F高層E,33.0,高層,E,12672112,11821,1072,327,3,ISL
