,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7925040,18345,432,328,3,HWC
18.0/F中層A,18.0,中層,A,8498304,19672,432,350,3,HWC
28.0/F高層A,28.0,高層,A,8908704,20622,432,341,3,HWC
9.0/F低層B,9.0,低層,B,8322350,19582,425,392,3,HWC
18.0/F中層B,18.0,中層,B,8503825,20009,425,394,3,HWC
28.0/F高層B,28.0,高層,B,9530200,22424,425,392,3,HWC
9.0/F低層C,9.0,低層,C,8052501,18597,433,414,3,HWC
18.0/F中層C,18.0,中層,C,8484635,19595,433,398,3,HWC
28.0/F高層C,28.0,高層,C,8860912,20464,433,411,3,HWC
9.0/F低層D,9.0,低層,D,8050350,18942,425,337,3,HWC
18.0/F中層D,18.0,中層,D,8381425,19721,425,366,3,HWC
28.0/F高層D,28.0,高層,D,9779250,23010,425,380,3,HWC
