,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5640226,17462,323,373,3,KTST
18.0/F中層A,18.0,中層,A,5920913,18331,323,400,4,KTST
27.0/F高層A,27.0,高層,A,18570534,34582,537,168,2,KTST
8.0/F低層B,8.0,低層,B,4806414,18702,257,338,3,KTST
18.0/F中層B,18.0,中層,B,5193713,20209,257,385,4,KTST
27.0/F高層B,27.0,高層,B,,,,,,KTST
8.0/F低層C,8.0,低層,C,4789008,19004,252,372,3,KTST
18.0/F中層C,18.0,中層,C,5118120,20310,252,423,3,KTST
27.0/F高層C,27.0,高層,C,5602968,22234,252,355,3,KTST
8.0/F低層D,8.0,低層,D,11227119,26049,431,320,5,KTST
18.0/F中層D,18.0,中層,D,12199024,28304,431,316,5,KTST
27.0/F高層D,27.0,高層,D,13065765,30315,431,281,5,KTST
