,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層B,1.0,低層,B,,,,,,KKL
2.0/F中層B,2.0,中層,B,,,,,,KKL
2.0/F高層B,2.0,高層,B,,,,,,KKL
1.0/F低層C,1.0,低層,C,47685300,24454,1950,150,1,KKL
2.0/F中層C,2.0,中層,C,48233250,24735,1950,100,1,KKL
2.0/F高層C,2.0,高層,C,48233250,24735,1950,100,1,KKL
1.0/F低層D,1.0,低層,D,60033600,27288,2200,150,1,KKL
2.0/F中層D,2.0,中層,D,,,,,,KKL
2.0/F高層D,2.0,高層,D,,,,,,KKL
1.0/F低層F,1.0,低層,F,,,,,,KKL
2.0/F中層F,2.0,中層,F,,,,,,KKL
2.0/F高層F,2.0,高層,F,,,,,,KKL
1.0/F低層G,1.0,低層,G,,,,,,KKL
2.0/F中層G,2.0,中層,G,,,,,,KKL
2.0/F高層G,2.0,高層,G,,,,,,KKL
1.0/F低層H,1.0,低層,H,,,,,,KKL
2.0/F中層H,2.0,中層,H,,,,,,KKL
2.0/F高層H,2.0,高層,H,,,,,,KKL
