,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5361120,19856,270,348,3,HSKW
16.0/F中層A,16.0,中層,A,5744790,21277,270,406,3,HSKW
24.0/F高層A,24.0,高層,A,5960790,22077,270,370,3,HSKW
7.0/F低層B,7.0,低層,B,5390496,19818,272,353,4,HSKW
16.0/F中層B,16.0,中層,B,5645904,20757,272,391,4,HSKW
24.0/F高層B,24.0,高層,B,5722864,19334,296,344,4,HSKW
7.0/F低層C,7.0,低層,C,4593820,21980,209,337,3,HSKW
16.0/F中層C,16.0,中層,C,4411350,19606,225,329,3,HSKW
24.0/F高層C,24.0,高層,C,4359531,20859,209,350,3,HSKW
7.0/F低層D,7.0,低層,D,4028388,18564,217,388,4,HSKW
16.0/F中層D,16.0,中層,D,4253417,19601,217,335,3,HSKW
24.0/F高層D,24.0,高層,D,4245822,19566,217,346,3,HSKW
