,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5533456,19484,284,246,3,KHH
12.0/F中層A,12.0,中層,A,5748728,20242,284,247,3,KHH
19.0/F高層A,19.0,高層,A,5998932,21123,284,232,3,KHH
6.0/F低層B,6.0,低層,B,4738455,18155,261,238,3,KHH
12.0/F中層B,12.0,中層,B,4924026,18866,261,248,3,KHH
19.0/F高層B,19.0,高層,B,5158143,19763,261,233,3,KHH
6.0/F低層C,6.0,低層,C,5118210,19610,261,371,4,KHH
12.0/F中層C,12.0,中層,C,5318397,20377,261,384,4,KHH
19.0/F高層C,19.0,高層,C,5541030,21230,261,321,3,KHH
6.0/F低層D,6.0,低層,D,5367600,18900,284,281,4,KHH
12.0/F中層D,12.0,中層,D,5566400,19600,284,292,4,KHH
19.0/F高層D,19.0,高層,D,5794168,20402,284,288,4,KHH
