,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層2A,5.0,低層,2A,5075080,14296,355,403,4,NSS
12.0/F中層2A,12.0,中層,2A,5174480,14576,355,321,3,NSS
20.0/F高層2A,20.0,高層,2A,5277075,14865,355,404,4,NSS
5.0/F低層2B,5.0,低層,2B,4776847,14789,323,328,3,NSS
12.0/F中層2B,12.0,中層,2B,5144698,15221,338,403,4,NSS
20.0/F高層2B,20.0,高層,2B,5283616,15632,338,393,4,NSS
5.0/F低層2C,5.0,低層,2C,4752956,14062,338,334,3,NSS
12.0/F中層2C,12.0,中層,2C,4871256,14412,338,332,3,NSS
20.0/F高層2C,20.0,高層,2C,5008822,14819,338,324,3,NSS
5.0/F低層2D,5.0,低層,2D,5011535,14117,355,402,4,NSS
12.0/F中層2D,12.0,中層,2D,5072950,14290,355,379,4,NSS
20.0/F高層2D,20.0,高層,2D,5261100,14820,355,362,4,NSS
5.0/F低層2E,5.0,低層,2E,5208915,14673,355,384,4,NSS
12.0/F中層2E,12.0,中層,2E,5305120,14944,355,375,4,NSS
20.0/F高層2E,20.0,高層,2E,5315060,14972,355,371,4,NSS
5.0/F低層2F,5.0,低層,2F,5038250,14395,350,365,4,NSS
12.0/F中層2F,12.0,中層,2F,5046650,14419,350,321,3,NSS
20.0/F高層2F,20.0,高層,2F,5126100,14646,350,361,4,NSS
5.0/F低層2G,5.0,低層,2G,5147800,14708,350,372,4,NSS
12.0/F中層2G,12.0,中層,2G,5204500,14870,350,389,4,NSS
20.0/F高層2G,20.0,高層,2G,5349050,15283,350,385,4,NSS
5.0/F低層2H,5.0,低層,2H,5203235,14657,355,383,4,NSS
12.0/F中層2H,12.0,中層,2H,5285950,14890,355,365,4,NSS
20.0/F高層2H,20.0,高層,2H,5293405,14911,355,358,4,NSS
5.0/F低層A,5.0,低層,A,5101705,14371,355,342,4,NSS
12.0/F中層A,12.0,中層,A,5298375,14925,355,329,4,NSS
20.0/F高層A,20.0,高層,A,5289855,14901,355,327,4,NSS
5.0/F低層B,5.0,低層,B,4901525,15175,323,334,3,NSS
12.0/F中層B,12.0,中層,B,4955756,14662,338,333,4,NSS
20.0/F高層B,20.0,高層,B,5056818,14961,338,326,4,NSS
5.0/F低層C,5.0,低層,C,4686407,14509,323,336,4,NSS
12.0/F中層C,12.0,中層,C,4955756,14662,338,333,4,NSS
20.0/F高層C,20.0,高層,C,5056818,14961,338,326,4,NSS
5.0/F低層D,5.0,低層,D,5101705,14371,355,342,4,NSS
12.0/F中層D,12.0,中層,D,5298375,14925,355,329,4,NSS
20.0/F高層D,20.0,高層,D,5289855,14901,355,327,4,NSS
5.0/F低層E,5.0,低層,E,5101705,14371,355,342,4,NSS
12.0/F中層E,12.0,中層,E,5298375,14925,355,329,4,NSS
20.0/F高層E,20.0,高層,E,5289855,14901,355,327,4,NSS
5.0/F低層F,5.0,低層,F,5079900,14514,350,344,4,NSS
12.0/F中層F,12.0,中層,F,5132400,14664,350,329,4,NSS
20.0/F高層F,20.0,高層,F,5224100,14926,350,327,4,NSS
5.0/F低層G,5.0,低層,G,5036500,14390,350,342,4,NSS
12.0/F中層G,12.0,中層,G,5132400,14664,350,329,4,NSS
20.0/F高層G,20.0,高層,G,5224100,14926,350,327,4,NSS
5.0/F低層H,5.0,低層,H,5101705,14371,355,342,4,NSS
12.0/F中層H,12.0,中層,H,5298375,14925,355,329,4,NSS
20.0/F高層H,20.0,高層,H,5289855,14901,355,327,4,NSS
