,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4974750,15075,330,204,2,HNP
13.0/F中層A,13.0,中層,A,4973692,14981,332,352,3,HNP
20.0/F高層A,20.0,高層,A,5437164,16377,332,184,2,HNP
6.0/F低層B,6.0,低層,B,4817364,14732,327,270,3,HNP
13.0/F中層B,13.0,中層,B,5017815,15345,327,282,3,HNP
20.0/F高層B,20.0,高層,B,5211726,15938,327,275,3,HNP
6.0/F低層C,6.0,低層,C,4919388,15044,327,163,2,HNP
13.0/F中層C,13.0,中層,C,5129976,15688,327,163,2,HNP
20.0/F高層C,20.0,高層,C,5341545,16335,327,149,2,HNP
6.0/F低層D,6.0,低層,D,4827900,14630,330,237,3,HNP
13.0/F中層D,13.0,中層,D,5057024,15232,332,248,3,HNP
20.0/F高層D,20.0,高層,D,5253900,15825,332,238,3,HNP
