,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3855864,11112,347,328,4,NTP
12.0/F中層A,12.0,中層,A,4044240,11234,360,356,4,NTP
18.0/F高層A,18.0,高層,A,4039427,11641,347,343,4,NTP
5.0/F低層B,5.0,低層,B,4189056,10909,384,314,4,NTP
12.0/F中層B,12.0,中層,B,4326528,11267,384,324,4,NTP
18.0/F高層B,18.0,高層,B,4320000,11250,384,313,4,NTP
5.0/F低層C,5.0,低層,C,4603720,10463,440,348,3,NTP
12.0/F中層C,12.0,中層,C,4752440,10801,440,356,3,NTP
18.0/F高層C,18.0,高層,C,4736160,10764,440,339,3,NTP
5.0/F低層D,5.0,低層,D,4461900,10700,417,326,4,NTP
12.0/F中層D,12.0,中層,D,4609518,11054,417,336,4,NTP
18.0/F高層D,18.0,高層,D,4598259,11027,417,324,4,NTP
5.0/F低層E,5.0,低層,E,3977738,11111,358,345,4,NTP
12.0/F中層E,12.0,中層,E,4058646,11337,358,365,4,NTP
18.0/F高層E,18.0,高層,E,4174996,11662,358,355,4,NTP
5.0/F低層F,5.0,低層,F,4461900,10700,417,326,4,NTP
12.0/F中層F,12.0,中層,F,4430625,10625,417,326,3,NTP
18.0/F高層F,18.0,高層,F,4598259,11027,417,324,4,NTP
5.0/F低層G,5.0,低層,G,4542120,10323,440,320,3,NTP
12.0/F中層G,12.0,中層,G,4675440,10626,440,327,3,NTP
18.0/F高層G,18.0,高層,G,4753320,10803,440,354,3,NTP
5.0/F低層H,5.0,低層,H,4189056,10909,384,314,4,NTP
12.0/F中層H,12.0,中層,H,4326528,11267,384,324,4,NTP
18.0/F高層H,18.0,高層,H,4320000,11250,384,313,4,NTP
5.0/F低層J,5.0,低層,J,3975926,11458,347,303,4,NTP
12.0/F中層J,12.0,中層,J,4055042,11686,347,331,4,NTP
18.0/F高層J,18.0,高層,J,4170246,12018,347,327,4,NTP
