,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,28481275,28915,985
16.0/F中層A,16.0,中層,A,28541436,29546,966
21.0/F高層A,21.0,高層,A,29086260,30110,966
9.0/F低層B,9.0,低層,B,27329776,29836,916
16.0/F中層B,16.0,中層,B,27968228,30533,916
21.0/F高層B,21.0,高層,B,28494928,31108,916
9.0/F低層C,9.0,低層,C,8068788,21346,378
16.0/F中層C,16.0,中層,C,8316000,22000,378
21.0/F高層C,21.0,高層,C,8492526,22467,378
9.0/F低層D,9.0,低層,D,9108260,25585,356
16.0/F中層D,16.0,中層,D,9562516,26861,356
21.0/F高層D,21.0,高層,D,9775048,27458,356
9.0/F低層E,9.0,低層,E,9450000,26250,360
16.0/F中層E,16.0,中層,E,9745920,27072,360
21.0/F高層E,21.0,高層,E,9957240,27659,360
