,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,18628022,16031,1162,373,3,NSK
3.0/F中層A,3.0,中層,A,18920846,16283,1162,372,3,NSK
5.0/F高層A,5.0,高層,A,19831854,17067,1162,371,3,NSK
2.0/F低層B,2.0,低層,B,18628022,16031,1162,373,3,NSK
3.0/F中層B,3.0,中層,B,18824400,16200,1162,371,3,NSK
5.0/F高層B,5.0,高層,B,19755162,17001,1162,371,3,NSK
2.0/F低層C,2.0,低層,C,14632212,16204,903,325,5,NSK
3.0/F中層C,3.0,中層,C,14907627,16509,903,323,5,NSK
5.0/F高層C,5.0,高層,C,15597519,17273,903,320,5,NSK
2.0/F低層D,2.0,低層,D,16270854,17959,906,198,3,NSK
3.0/F中層D,3.0,中層,D,16503696,18216,906,198,3,NSK
5.0/F高層D,5.0,高層,D,16969380,18730,906,199,3,NSK
