,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,11530214,13058,883,59,1,HCB
10.0/F中層1,10.0,中層,1,12016747,13609,883,64,1,HCB
15.0/F高層1,15.0,高層,1,6652345,13385,497,56,1,HCB
5.0/F低層2,5.0,低層,2,10871700,13020,835,93,1,HCB
10.0/F中層2,10.0,中層,2,10026042,13494,743,110,1,HCB
15.0/F高層2,15.0,高層,2,9889648,14008,706,122,1,HCB
5.0/F低層3,5.0,低層,3,5998379,12317,487,44,1,HCB
10.0/F中層3,10.0,中層,3,6251132,12836,487,49,1,HCB
15.0/F高層3,15.0,高層,3,6503885,13355,487,54,1,HCB
5.0/F低層34,5.0,低層,34,,,,,,HCB
10.0/F中層34,10.0,中層,34,,,,,,HCB
15.0/F高層34,15.0,高層,34,,,,,,HCB
5.0/F低層4,5.0,低層,4,11846856,13076,906,58,1,HCB
10.0/F中層4,10.0,中層,4,12346968,13628,906,63,1,HCB
15.0/F高層4,15.0,高層,4,9845515,14005,703,81,1,HCB
5.0/F低層5,5.0,低層,5,10847309,13277,817,155,2,HCB
10.0/F中層5,10.0,中層,5,12607127,15431,817,249,2,HCB
15.0/F高層5,15.0,高層,5,11738656,14368,817,174,2,HCB
