,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9958080,18860,528,329,4,HNP
17.0/F中層A,17.0,中層,A,10775952,20409,528,366,4,HNP
27.0/F高層A,27.0,高層,A,11458128,21701,528,351,4,HNP
7.0/F低層B,7.0,低層,B,7828326,18909,414,331,3,HNP
17.0/F中層B,17.0,中層,B,8636454,20861,414,338,3,HNP
27.0/F高層B,27.0,高層,B,8943642,21603,414,371,4,HNP
7.0/F低層C,7.0,低層,C,7304616,17644,414,399,3,HNP
17.0/F中層C,17.0,中層,C,7920648,19132,414,347,3,HNP
27.0/F高層C,27.0,高層,C,8432766,20369,414,398,4,HNP
7.0/F低層D,7.0,低層,D,9412000,18100,520,339,4,HNP
17.0/F中層D,17.0,中層,D,10288200,19785,520,347,4,HNP
27.0/F高層D,27.0,高層,D,11204960,21548,520,318,4,HNP
