,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4560732,13068,349,311,4,KSPK
10.0/F中層A,10.0,中層,A,4634371,13279,349,325,4,KSPK
17.0/F高層A,17.0,高層,A,4794213,13737,349,313,4,KSPK
5.0/F低層B,5.0,低層,B,4606480,12976,355,325,3,KSPK
10.0/F中層B,10.0,中層,B,4725050,13310,355,339,3,KSPK
17.0/F高層B,17.0,高層,B,4884445,13759,355,334,3,KSPK
5.0/F低層C,5.0,低層,C,4117290,11598,355,268,3,KSPK
10.0/F中層C,10.0,中層,C,4721145,13299,355,370,4,KSPK
17.0/F高層C,17.0,高層,C,4883735,13757,355,355,4,KSPK
5.0/F低層D,5.0,低層,D,4503845,12905,349,359,3,KSPK
10.0/F中層D,10.0,中層,D,4605055,13195,349,359,3,KSPK
17.0/F高層D,17.0,高層,D,4631928,13272,349,390,4,KSPK
