,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12462727,10753,1159,317,4,ISL
22.0/F中層A,22.0,中層,A,13570731,11709,1159,363,4,ISL
33.0/F高層A,33.0,高層,A,13867116,11614,1194,356,3,ISL
9.0/F低層B,9.0,低層,B,11165132,10798,1034,330,3,ISL
22.0/F中層B,22.0,中層,B,11918918,11527,1034,369,3,ISL
33.0/F高層B,33.0,高層,B,13260510,12393,1070,388,3,ISL
9.0/F低層C,9.0,低層,C,6824469,10201,669,336,3,ISL
22.0/F中層C,22.0,中層,C,7245939,10831,669,328,3,ISL
33.0/F高層C,33.0,高層,C,8084865,12085,669,360,4,ISL
9.0/F低層D,9.0,低層,D,7101193,10583,671,391,3,ISL
22.0/F中層D,22.0,中層,D,7491044,11164,671,343,3,ISL
33.0/F高層D,33.0,高層,D,7915787,11797,671,326,3,ISL
