,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,50749496,27992,1813,279,4,KHMT
10.0/F中層A,10.0,中層,A,53015746,29242,1813,293,4,KHMT
17.0/F高層A,17.0,高層,A,55822122,30858,1809,293,4,KHMT
5.0/F低層ABC,5.0,低層,ABC,,,,,,KHMT
10.0/F中層ABC,10.0,中層,ABC,,,,,,KHMT
17.0/F高層ABC,17.0,高層,ABC,,,,,,KHMT
5.0/F低層B,5.0,低層,B,22752290,24334,935,211,2,KHMT
10.0/F中層B,10.0,中層,B,23766765,25419,935,214,2,KHMT
17.0/F高層B,17.0,高層,B,25452513,26991,943,214,2,KHMT
5.0/F低層C,5.0,低層,C,42067584,25281,1664,258,4,KHMT
10.0/F中層C,10.0,中層,C,49530624,29766,1664,314,4,KHMT
17.0/F高層C,17.0,高層,C,46441820,27977,1660,287,4,KHMT
