,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4256460,9095,468,368,4,KKC
7.0/F中層A,7.0,中層,A,4318704,9228,468,331,4,KKC
10.0/F高層A,10.0,高層,A,4416048,9436,468,335,4,KKC
4.0/F低層C,4.0,低層,C,6973136,8986,776,209,3,KKC
7.0/F中層C,7.0,中層,C,7143856,9206,776,219,3,KKC
10.0/F高層C,10.0,高層,C,7356480,9480,776,253,3,KKC
4.0/F低層D,4.0,低層,D,4228290,8542,495,268,3,KKC
7.0/F中層D,7.0,中層,D,4334715,8757,495,280,3,KKC
10.0/F高層D,10.0,高層,D,4449555,8989,495,329,3,KKC
4.0/F低層E,4.0,低層,E,4190991,8677,483,171,2,KKC
7.0/F中層E,7.0,中層,E,4295802,8894,483,178,2,KKC
10.0/F高層E,10.0,高層,E,4401096,9112,483,183,2,KKC
4.0/F低層F,4.0,低層,F,5073225,8823,575,267,4,KKC
7.0/F中層F,7.0,中層,F,5200300,9044,575,281,4,KKC
10.0/F高層F,10.0,高層,F,5330250,9270,575,289,4,KKC
