,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,9716361,17763,547,240,3,HCW
12.0/F中層1,12.0,中層,1,9944460,18180,547,238,3,HCW
17.0/F高層1,17.0,高層,1,10211943,18669,547,229,3,HCW
8.0/F低層2,8.0,低層,2,9919824,16644,596,219,3,HCW
12.0/F中層2,12.0,中層,2,10101604,16949,596,215,3,HCW
17.0/F高層2,17.0,高層,2,10340004,17349,596,202,3,HCW
8.0/F低層3,8.0,低層,3,9919824,16644,596,219,3,HCW
12.0/F中層3,12.0,中層,3,10101604,16949,596,215,3,HCW
17.0/F高層3,17.0,高層,3,10340004,17349,596,202,3,HCW
8.0/F低層4,8.0,低層,4,8126256,17144,474,256,3,HCW
12.0/F中層4,12.0,中層,4,8276514,17461,474,252,3,HCW
17.0/F高層4,17.0,高層,4,8472276,17874,474,239,3,HCW
8.0/F低層5,8.0,低層,5,8126256,17144,474,256,3,HCW
12.0/F中層5,12.0,中層,5,8276514,17461,474,252,3,HCW
17.0/F高層5,17.0,高層,5,8472276,17874,474,239,3,HCW
8.0/F低層6,8.0,低層,6,8112423,17151,473,256,3,HCW
12.0/F中層6,12.0,中層,6,8261891,17467,473,252,3,HCW
17.0/F高層6,17.0,高層,6,8457240,17880,473,239,3,HCW
8.0/F低層7,8.0,低層,7,8122829,17173,473,399,3,HCW
12.0/F中層7,12.0,中層,7,8261891,17467,473,378,3,HCW
17.0/F高層7,17.0,高層,7,8457240,17880,473,359,3,HCW
8.0/F低層8,8.0,低層,8,9276026,16958,547,159,2,HCW
12.0/F中層8,12.0,中層,8,9455989,17287,547,151,2,HCW
17.0/F高層8,17.0,高層,8,9519441,17403,547,215,3,HCW
