,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9649025,13309,725,353,3,NSS
10.0/F中層A,10.0,中層,A,9435875,13015,725,337,3,NSS
17.0/F高層A,17.0,高層,A,9471400,13064,725,323,4,NSS
5.0/F低層B,5.0,低層,B,8176638,13317,614,384,4,NSS
10.0/F中層B,10.0,中層,B,7866568,12812,614,292,4,NSS
17.0/F高層B,17.0,高層,B,8051382,13113,614,264,4,NSS
5.0/F低層C,5.0,低層,C,6657848,13106,508,394,4,NSS
10.0/F中層C,10.0,中層,C,6727444,13243,508,374,3,NSS
17.0/F高層C,17.0,高層,C,6919468,13621,508,385,4,NSS
5.0/F低層D,5.0,低層,D,6674517,13113,509,331,4,NSS
10.0/F中層D,10.0,中層,D,6779880,13320,509,326,4,NSS
17.0/F高層D,17.0,高層,D,6941233,13637,509,295,4,NSS
5.0/F低層E,5.0,低層,E,7798781,12599,619,295,4,NSS
10.0/F中層E,10.0,中層,E,7921962,12798,619,293,4,NSS
17.0/F高層E,17.0,高層,E,8108281,13099,619,265,4,NSS
5.0/F低層F,5.0,低層,F,7771545,12555,619,338,4,NSS
10.0/F中層F,10.0,中層,F,7895964,12756,619,335,4,NSS
17.0/F高層F,17.0,高層,F,8081045,13055,619,304,4,NSS
