,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5920614,12258,483,303,4,NSS
15.0/F中層1,15.0,中層,1,5881450,12382,475,313,4,NSS
23.0/F高層1,23.0,高層,1,6041525,12719,475,377,4,NSS
7.0/F低層2,7.0,低層,2,6326640,12120,522,344,4,NSS
15.0/F中層2,15.0,中層,2,6402330,12265,522,353,4,NSS
23.0/F高層2,23.0,高層,2,6566760,12580,522,327,4,NSS
7.0/F低層3,7.0,低層,3,6211800,11900,522,383,4,NSS
15.0/F中層3,15.0,中層,3,6360570,12185,522,314,4,NSS
23.0/F高層3,23.0,高層,3,6594426,12633,522,351,5,NSS
7.0/F低層4,7.0,低層,4,4881375,13017,375,320,3,NSS
15.0/F中層4,15.0,中層,4,5128500,13676,375,374,3,NSS
23.0/F高層4,23.0,高層,4,5089500,13572,375,344,4,NSS
7.0/F低層5,7.0,低層,5,4800000,12800,375,334,4,NSS
15.0/F中層5,15.0,中層,5,4908750,13090,375,338,4,NSS
23.0/F高層5,23.0,高層,5,5032125,13419,375,311,4,NSS
7.0/F低層6,7.0,低層,6,6501344,11951,544,339,4,NSS
15.0/F中層6,15.0,中層,6,6665632,12253,544,350,4,NSS
23.0/F高層6,23.0,高層,6,6755392,12418,544,324,4,NSS
7.0/F低層7,7.0,低層,7,6500800,11950,544,302,4,NSS
15.0/F中層7,15.0,中層,7,6662912,12248,544,310,4,NSS
23.0/F高層7,23.0,高層,7,6807616,12514,544,345,5,NSS
7.0/F低層8,7.0,低層,8,5835606,12082,483,375,4,NSS
15.0/F中層8,15.0,中層,8,5806875,12225,475,325,3,NSS
23.0/F高層8,23.0,高層,8,5989750,12610,475,372,4,NSS
