,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4059648,14096,288,138,2,KHMT
12.0/F中層A,12.0,中層,A,5952384,20668,288,225,3,KHMT
19.0/F高層A,19.0,高層,A,6317856,21937,288,238,3,KHMT
6.0/F低層B,6.0,低層,B,5649696,19617,288,249,3,KHMT
12.0/F中層B,12.0,中層,B,5965920,20715,288,270,3,KHMT
19.0/F高層B,19.0,高層,B,6334272,21994,288,286,3,KHMT
6.0/F低層C,6.0,低層,C,6741423,18369,367,234,2,KHMT
12.0/F中層C,12.0,中層,C,7113194,19382,367,252,2,KHMT
19.0/F高層C,19.0,高層,C,7541850,20550,367,261,2,KHMT
6.0/F低層D,6.0,低層,D,6741423,18369,367,156,2,KHMT
12.0/F中層D,12.0,中層,D,7113194,19382,367,168,2,KHMT
19.0/F高層D,19.0,高層,D,5400038,14714,367,219,3,KHMT
