,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6013044,13452,447,312,4,KNTK
18.0/F中層A,18.0,中層,A,6264705,14015,447,312,4,KNTK
28.0/F高層A,28.0,高層,A,6492228,14524,447,358,5,KNTK
7.0/F低層B,7.0,低層,B,5463161,13423,407,360,4,KNTK
18.0/F中層B,18.0,中層,B,5695151,13993,407,365,4,KNTK
28.0/F高層B,28.0,高層,B,5910454,14522,407,341,4,KNTK
7.0/F低層C,7.0,低層,C,5485546,13478,407,351,3,KNTK
18.0/F中層C,18.0,中層,C,5717536,14048,407,340,3,KNTK
28.0/F高層C,28.0,高層,C,5919001,14543,407,382,4,KNTK
7.0/F低層D,7.0,低層,D,7264076,13502,538,333,4,KNTK
18.0/F中層D,18.0,中層,D,7569122,14069,538,338,4,KNTK
28.0/F高層D,28.0,高層,D,7851572,14594,538,317,4,KNTK
7.0/F低層E,7.0,低層,E,7302960,13524,540,343,5,KNTK
18.0/F中層E,18.0,中層,E,7610760,14094,540,354,5,KNTK
28.0/F高層E,28.0,高層,E,7896420,14623,540,332,5,KNTK
7.0/F低層F,7.0,低層,F,5469266,13438,407,328,4,KNTK
18.0/F中層F,18.0,中層,F,5701256,14008,407,328,4,KNTK
28.0/F高層F,28.0,高層,F,5916152,14536,407,304,4,KNTK
7.0/F低層G,7.0,低層,G,5472115,13445,407,377,4,KNTK
18.0/F中層G,18.0,中層,G,5703698,14014,407,372,4,KNTK
28.0/F高層G,28.0,高層,G,5918187,14541,407,343,4,KNTK
7.0/F低層H,7.0,低層,H,6013044,13452,447,312,4,KNTK
18.0/F中層H,18.0,中層,H,6279009,14047,447,314,4,KNTK
28.0/F高層H,28.0,高層,H,6465408,14464,447,311,4,KNTK
