,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6960957,26071,267,380,3,HNP
17.0/F中層A,17.0,中層,A,7473597,27991,267,387,3,HNP
25.0/F高層A,25.0,高層,A,7831110,29330,267,354,3,HNP
8.0/F低層B,8.0,低層,B,6386850,23655,270,408,3,HNP
17.0/F中層B,17.0,中層,B,6855030,25389,270,408,3,HNP
25.0/F高層B,25.0,高層,B,7311330,27079,270,417,3,HNP
8.0/F低層C,8.0,低層,C,6402135,24159,265,412,3,HNP
17.0/F中層C,17.0,中層,C,7266035,27419,265,420,3,HNP
25.0/F高層C,25.0,高層,C,7665655,28927,265,428,3,HNP
8.0/F低層E,8.0,低層,E,6156215,23231,265,408,3,HNP
17.0/F中層E,17.0,中層,E,6458845,24373,265,408,3,HNP
25.0/F高層E,25.0,高層,E,6640635,25059,265,409,3,HNP
8.0/F低層F,8.0,低層,F,6563792,23696,277,414,3,HNP
17.0/F中層F,17.0,中層,F,6823618,24634,277,409,3,HNP
25.0/F高層F,25.0,高層,F,7157126,25838,277,361,3,HNP
8.0/F低層G,8.0,低層,G,6816740,23506,290,340,4,HNP
17.0/F中層G,17.0,中層,G,7595390,26191,290,341,4,HNP
25.0/F高層G,25.0,高層,G,8221500,28350,290,356,4,HNP
8.0/F低層H,8.0,低層,H,5215200,26076,200,429,3,HNP
17.0/F中層H,17.0,中層,H,5521600,27608,200,378,3,HNP
25.0/F高層H,25.0,高層,H,5775000,28875,200,342,3,HNP
8.0/F低層J,8.0,低層,J,5083064,25934,196,408,3,HNP
17.0/F中層J,17.0,中層,J,5319244,27139,196,416,3,HNP
25.0/F高層J,25.0,高層,J,5490744,28014,196,375,3,HNP
