,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5252490,10299,510,204,2,NKC
10.0/F中層A,10.0,中層,A,5395800,10580,510,207,2,NKC
17.0/F高層A,17.0,高層,A,5560530,10903,510,202,2,NKC
4.0/F低層B,4.0,低層,B,4344770,10597,410,226,3,NKC
10.0/F中層B,10.0,中層,B,4460800,10880,410,226,3,NKC
17.0/F高層B,17.0,高層,B,3615885,11479,315,55,1,NKC
4.0/F低層C,4.0,低層,C,4331240,10564,410,133,2,NKC
10.0/F中層C,10.0,中層,C,4450960,10856,410,133,2,NKC
17.0/F高層C,17.0,高層,C,,,,,,NKC
4.0/F低層D,4.0,低層,D,5208120,10212,510,201,2,NKC
10.0/F中層D,10.0,中層,D,5349390,10489,510,198,2,NKC
17.0/F高層D,17.0,高層,D,5512080,10808,510,189,2,NKC
