,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,16626000,55420,300,436,3,NYL
7.0/F中層B,7.0,中層,B,16731300,55771,300,439,3,NYL
10.0/F高層B,10.0,高層,B,16933800,56446,300,439,3,NYL
3.0/F低層C,3.0,低層,C,24507918,48918,501,422,3,NYL
7.0/F中層C,7.0,中層,C,25067535,50035,501,437,3,NYL
10.0/F高層C,10.0,高層,C,25339077,50577,501,436,3,NYL
3.0/F低層D,3.0,低層,D,23888682,47682,501,431,3,NYL
7.0/F中層D,7.0,中層,D,25089579,50079,501,438,3,NYL
10.0/F高層D,10.0,高層,D,25529457,50957,501,439,3,NYL
3.0/F低層E,3.0,低層,E,16592700,55309,300,437,3,NYL
7.0/F中層E,7.0,中層,E,16733400,55778,300,439,3,NYL
10.0/F高層E,10.0,高層,E,16933200,56444,300,439,3,NYL
