,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6432100,12275,524,365,5,NTM
20.0/F中層A,20.0,中層,A,6858112,13088,524,357,5,NTM
31.0/F高層A,31.0,高層,A,7116444,13581,524,355,5,NTM
8.0/F低層B,8.0,低層,B,6387150,12166,525,331,3,NTM
20.0/F中層B,20.0,中層,B,6629700,12628,525,364,4,NTM
31.0/F高層B,31.0,高層,B,7041300,13412,525,345,4,NTM
8.0/F低層C,8.0,低層,C,8560466,12074,709,317,4,NTM
20.0/F中層C,20.0,中層,C,9141846,12894,709,326,4,NTM
31.0/F高層C,31.0,高層,C,9481457,13373,709,305,4,NTM
8.0/F低層D,8.0,低層,D,6500468,12196,533,385,4,NTM
20.0/F中層D,20.0,中層,D,6802679,12763,533,382,4,NTM
31.0/F高層D,31.0,高層,D,7209891,13527,533,360,4,NTM
8.0/F低層E,8.0,低層,E,6653972,12484,533,361,4,NTM
20.0/F中層E,20.0,中層,E,7018544,13168,533,376,4,NTM
31.0/F高層E,31.0,高層,E,7263724,13628,533,380,4,NTM
8.0/F低層F,8.0,低層,F,8359819,11791,709,309,5,NTM
20.0/F中層F,20.0,中層,F,8897950,12550,709,296,5,NTM
31.0/F高層F,31.0,高層,F,9197148,12972,709,291,5,NTM
8.0/F低層G,8.0,低層,G,6477975,12339,525,359,4,NTM
20.0/F中層G,20.0,中層,G,6855450,13058,525,357,4,NTM
31.0/F高層G,31.0,高層,G,7122150,13566,525,338,4,NTM
8.0/F低層H,8.0,低層,H,6507032,12418,524,334,3,NTM
20.0/F中層H,20.0,中層,H,6939856,13244,524,309,4,NTM
31.0/F高層H,31.0,高層,H,7137928,13622,524,362,5,NTM
