,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,6866730,11738,585,300,2,KTST
5.0/F中層A1,5.0,中層,A1,7109505,12153,585,229,2,KTST
8.0/F高層A1,8.0,高層,A1,7285590,12454,585,220,2,KTST
2.0/F低層A2,2.0,低層,A2,5092920,10836,470,78,1,KTST
5.0/F中層A2,5.0,中層,A2,5220290,11107,470,75,1,KTST
8.0/F高層A2,8.0,高層,A2,5347660,11378,470,72,1,KTST
2.0/F低層A3,2.0,低層,A3,7629655,12611,605,196,2,KTST
5.0/F中層A3,5.0,中層,A3,7823255,12931,605,192,2,KTST
8.0/F高層A3,8.0,高層,A3,8014435,13247,605,184,2,KTST
2.0/F低層A4,2.0,低層,A4,4093335,10107,405,169,2,KTST
5.0/F中層A4,5.0,中層,A4,4207545,10389,405,213,2,KTST
8.0/F高層A4,8.0,高層,A4,4303935,10627,405,163,2,KTST
2.0/F低層B1,2.0,低層,B1,7499340,12294,610,90,1,KTST
5.0/F中層B1,5.0,中層,B1,7687220,12602,610,87,1,KTST
8.0/F高層B1,8.0,高層,B1,7874490,12909,610,84,1,KTST
2.0/F低層B2,2.0,低層,B2,7308920,12388,590,92,1,KTST
5.0/F中層B2,5.0,中層,B2,7491820,12698,590,89,1,KTST
8.0/F高層B2,8.0,高層,B2,7674720,13008,590,86,1,KTST
2.0/F低層B3,2.0,低層,B3,8848755,11567,765,78,1,KTST
5.0/F中層B3,5.0,中層,B3,9069840,11856,765,75,1,KTST
8.0/F高層B3,8.0,高層,B3,9290925,12145,765,72,1,KTST
