,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,8055984,12828,628
14.0/F中層A,14.0,中層,A,8901900,14175,628
23.0/F高層A,23.0,高層,A,9413092,14989,628
6.0/F低層B,6.0,低層,B,8370246,13371,626
14.0/F中層B,14.0,中層,B,8993116,14366,626
23.0/F高層B,23.0,高層,B,9691106,15481,626
6.0/F低層C,6.0,低層,C,8025946,12821,626
14.0/F中層C,14.0,中層,C,8869168,14168,626
23.0/F高層C,23.0,高層,C,9377480,14980,626
6.0/F低層D,6.0,低層,D,8079848,12866,628
14.0/F中層D,14.0,中層,D,8702824,13858,628
23.0/F高層D,23.0,高層,D,9286864,14788,628
6.0/F低層E,6.0,低層,E,9095004,12476,729
14.0/F中層E,14.0,中層,E,9780264,13416,729
23.0/F高層E,23.0,高層,E,10564668,14492,729
6.0/F低層F,6.0,低層,F,10856875,14975,725
14.0/F中層F,14.0,中層,F,11635525,16049,725
23.0/F高層F,23.0,高層,F,12188700,16812,725
6.0/F低層G,6.0,低層,G,9864350,13606,725
14.0/F中層G,14.0,中層,G,10658225,14701,725
23.0/F高層G,23.0,高層,G,11440500,15780,725
6.0/F低層H,6.0,低層,H,9786825,13425,729
14.0/F中層H,14.0,中層,H,10373670,14230,729
23.0/F高層H,23.0,高層,H,10933542,14998,729
