,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3266475,6735,485,361,4,NYL
3.0/F中層1,3.0,中層,1,3282965,6769,485,365,4,NYL
4.0/F高層1,4.0,高層,1,3215065,6629,485,324,3,NYL
2.0/F低層10,2.0,低層,10,3622510,7034,515,373,3,NYL
3.0/F中層10,3.0,中層,10,3635900,7060,515,347,3,NYL
4.0/F高層10,4.0,高層,10,3545775,6885,515,393,3,NYL
2.0/F低層11,2.0,低層,11,3201500,6740,475,336,4,NYL
3.0/F中層11,3.0,中層,11,3169675,6673,475,339,4,NYL
4.0/F高層11,4.0,高層,11,3183450,6702,475,341,4,NYL
2.0/F低層12,2.0,低層,12,2792535,6729,415,360,4,NYL
3.0/F中層12,3.0,中層,12,2806645,6763,415,364,4,NYL
4.0/F高層12,4.0,高層,12,2813285,6779,415,379,4,NYL
2.0/F低層2,2.0,低層,2,3489201,6571,531,386,4,NYL
3.0/F中層2,3.0,中層,2,3424235,6649,515,390,4,NYL
4.0/F高層2,4.0,高層,2,3440200,6680,515,390,4,NYL
2.0/F低層3,2.0,低層,3,3469205,7153,485,354,3,NYL
3.0/F中層3,3.0,中層,3,3401790,7014,485,392,4,NYL
4.0/F高層3,4.0,高層,3,3332435,6871,485,390,4,NYL
2.0/F低層4,2.0,低層,4,3557700,6700,531,379,4,NYL
3.0/F中層4,3.0,中層,4,3575754,6734,531,378,4,NYL
4.0/F高層4,4.0,高層,4,3506635,6809,515,375,4,NYL
2.0/F低層5,2.0,低層,5,3246590,6694,485,384,4,NYL
3.0/F中層5,3.0,中層,5,3263080,6728,485,386,4,NYL
4.0/F高層5,4.0,高層,5,3234465,6669,485,387,4,NYL
2.0/F低層8,2.0,低層,8,3547320,6888,515,333,3,NYL
3.0/F中層8,3.0,中層,8,3574615,6941,515,369,3,NYL
4.0/F高層8,4.0,高層,8,3566890,6926,515,357,3,NYL
2.0/F低層9,2.0,低層,9,3241740,6684,485,384,4,NYL
3.0/F中層9,3.0,中層,9,3258230,6718,485,386,4,NYL
4.0/F高層9,4.0,高層,9,3229130,6658,485,387,4,NYL
