,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4690455,12183,385,325,3,KKT
16.0/F中層1,16.0,中層,1,4956875,12875,385,365,3,KKT
24.0/F高層1,24.0,高層,1,5153995,13387,385,384,3,KKT
7.0/F低層2,7.0,低層,2,6098880,12706,480,354,4,KKT
16.0/F中層2,16.0,中層,2,6210720,12939,480,336,3,KKT
24.0/F高層2,24.0,高層,2,6243360,13007,480,376,4,KKT
7.0/F低層3,7.0,低層,3,5583840,11633,480,360,4,KKT
16.0/F中層3,16.0,中層,3,5849280,12186,480,385,4,KKT
24.0/F高層3,24.0,高層,3,6067680,12641,480,332,3,KKT
7.0/F低層4,7.0,低層,4,5110490,13274,385,384,3,KKT
16.0/F中層4,16.0,中層,4,5346880,13888,385,377,3,KKT
24.0/F高層4,24.0,高層,4,5556320,14432,385,341,3,KKT
7.0/F低層5,7.0,低層,5,5319545,13817,385,382,4,KKT
16.0/F中層5,16.0,中層,5,5580575,14495,385,372,4,KKT
24.0/F高層5,24.0,高層,5,5799640,15064,385,364,4,KKT
7.0/F低層6,7.0,低層,6,5933760,12362,480,360,3,KKT
16.0/F中層6,16.0,中層,6,5916960,12327,480,386,4,KKT
24.0/F高層6,24.0,高層,6,6155040,12823,480,332,3,KKT
7.0/F低層7,7.0,低層,7,5566080,11596,480,352,4,KKT
16.0/F中層7,16.0,中層,7,5755680,11991,480,350,4,KKT
24.0/F高層7,24.0,高層,7,6003360,12507,480,360,4,KKT
7.0/F低層8,7.0,低層,8,5160925,13405,385,334,4,KKT
16.0/F中層8,16.0,中層,8,4861395,12627,385,355,4,KKT
24.0/F高層8,24.0,高層,8,5123580,13308,385,372,4,KKT
