,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,30644428,26834,1142,142,2,KKL
7.0/F中層A,7.0,中層,A,29183810,25555,1142,145,2,KKL
10.0/F高層A,10.0,高層,A,30188770,26435,1142,139,2,KKL
3.0/F低層B,3.0,低層,B,31571500,27100,1165,179,2,KKL
7.0/F中層B,7.0,中層,B,29277615,25131,1165,222,2,KKL
10.0/F高層B,10.0,高層,B,30477565,26161,1165,174,2,KKL
3.0/F低層C,3.0,低層,C,29377572,26562,1106,177,2,KKL
7.0/F中層C,7.0,中層,C,28743834,25989,1106,220,2,KKL
10.0/F高層C,10.0,高層,C,30296658,27393,1106,325,3,KKL
3.0/F低層D,3.0,低層,D,27580700,26908,1025,132,2,KKL
7.0/F中層D,7.0,中層,D,26341475,25699,1025,135,2,KKL
10.0/F高層D,10.0,高層,D,27250650,26586,1025,129,2,KKL
