,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11115775,26785,415,144,1,NST
4.0/F中層A,4.0,中層,A,11161840,26896,415,146,1,NST
4.0/F高層A,4.0,高層,A,11161840,26896,415,146,1,NST
3.0/F低層B,3.0,低層,B,9941420,28004,355,86,1,NST
4.0/F中層B,4.0,中層,B,9982245,28119,355,87,1,NST
4.0/F高層B,4.0,高層,B,9982245,28119,355,87,1,NST
3.0/F低層D,3.0,低層,D,13145715,26557,495,86,1,NST
4.0/F中層D,4.0,中層,D,13199670,26666,495,87,1,NST
4.0/F高層D,4.0,高層,D,13199670,26666,495,87,1,NST
3.0/F低層E,3.0,低層,E,13019790,26571,490,87,1,NST
4.0/F中層E,4.0,中層,E,13073200,26680,490,88,1,NST
4.0/F高層E,4.0,高層,E,13073200,26680,490,88,1,NST
