,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,12412688,11579,1072
13.0/F中層A,13.0,中層,A,12854160,11902,1080
20.0/F高層A,20.0,高層,A,13128784,12247,1072
6.0/F低層B,6.0,低層,B,9942390,10866,915
13.0/F中層B,13.0,中層,B,10227870,11178,915
20.0/F高層B,20.0,高層,B,10615830,11602,915
6.0/F低層C,6.0,低層,C,12412688,11579,1072
13.0/F中層C,13.0,中層,C,12770736,11913,1072
20.0/F高層C,20.0,高層,C,13128784,12247,1072
6.0/F低層D,6.0,低層,D,9678870,10578,915
13.0/F中層D,13.0,中層,D,9956115,10881,915
20.0/F高層D,20.0,高層,D,10229700,11180,915
