,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3537206,16529,214,179,2,HSL
5.0/F中層1,5.0,中層,1,3733658,17447,214,175,2,HSL
8.0/F高層1,8.0,高層,1,3930752,18368,214,169,2,HSL
2.0/F低層10,2.0,低層,10,3189670,14905,214,186,2,HSL
5.0/F中層10,5.0,中層,10,3369002,15743,214,189,2,HSL
8.0/F高層10,8.0,高層,10,3548548,16582,214,188,2,HSL
2.0/F低層11,2.0,低層,11,3537206,16529,214,179,2,HSL
5.0/F中層11,5.0,中層,11,3733658,17447,214,175,2,HSL
8.0/F高層11,8.0,高層,11,3930752,18368,214,169,2,HSL
2.0/F低層12,2.0,低層,12,5150367,12351,417,376,4,HSL
5.0/F中層12,5.0,中層,12,5394729,12937,417,350,3,HSL
8.0/F高層12,8.0,高層,12,5737086,13758,417,367,4,HSL
2.0/F低層13,2.0,低層,13,4564102,8677,526,303,4,HSL
5.0/F中層13,5.0,中層,13,4831836,9186,526,305,4,HSL
8.0/F高層13,8.0,高層,13,5092206,9681,526,301,4,HSL
2.0/F低層14,2.0,低層,14,4611442,8767,526,348,4,HSL
5.0/F中層14,5.0,中層,14,4879702,9277,526,350,4,HSL
8.0/F高層14,8.0,高層,14,5141650,9775,526,344,4,HSL
2.0/F低層15,2.0,低層,15,4566455,8665,527,302,4,HSL
5.0/F中層15,5.0,中層,15,4834171,9173,527,304,4,HSL
8.0/F高層15,8.0,高層,15,5094509,9667,527,300,4,HSL
2.0/F低層16,2.0,低層,16,4566455,8665,527,302,4,HSL
5.0/F中層16,5.0,中層,16,4834171,9173,527,304,4,HSL
8.0/F高層16,8.0,高層,16,5094509,9667,527,300,4,HSL
2.0/F低層17,2.0,低層,17,5038949,11969,421,320,4,HSL
5.0/F中層17,5.0,中層,17,5326071,12651,421,320,4,HSL
8.0/F高層17,8.0,高層,17,5684763,13503,421,309,4,HSL
2.0/F低層18,2.0,低層,18,5054947,12007,421,361,4,HSL
5.0/F中層18,5.0,中層,18,5352173,12713,421,385,4,HSL
8.0/F高層18,8.0,高層,18,5696551,13531,421,350,4,HSL
2.0/F低層19,2.0,低層,19,5019846,12038,417,319,4,HSL
5.0/F中層19,5.0,中層,19,5305491,12723,417,319,4,HSL
8.0/F高層19,8.0,高層,19,5664528,13584,417,307,4,HSL
2.0/F低層2,2.0,低層,2,5019846,12038,417,319,4,HSL
5.0/F中層2,5.0,中層,2,5305491,12723,417,319,4,HSL
8.0/F高層2,8.0,高層,2,5664528,13584,417,307,4,HSL
2.0/F低層20,2.0,低層,20,3537206,16529,214,179,2,HSL
5.0/F中層20,5.0,中層,20,3546408,16572,214,264,3,HSL
8.0/F高層20,8.0,高層,20,3664108,17122,214,319,3,HSL
2.0/F低層21,2.0,低層,21,3537206,16529,214,179,2,HSL
5.0/F中層21,5.0,中層,21,3733658,17447,214,175,2,HSL
8.0/F高層21,8.0,高層,21,3930752,18368,214,169,2,HSL
2.0/F低層22,2.0,低層,22,5019846,12038,417,319,4,HSL
5.0/F中層22,5.0,中層,22,5305491,12723,417,319,4,HSL
