,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9435289,13537,697,330,3,NTKO
22.0/F中層A,22.0,中層,A,9896006,14198,697,348,4,NTKO
37.0/F高層A,37.0,高層,A,10078620,14460,697,355,3,NTKO
9.0/F低層B,9.0,低層,B,8761074,14386,609,323,4,NTKO
22.0/F中層B,22.0,中層,B,8918196,14644,609,361,4,NTKO
37.0/F高層B,37.0,高層,B,9211125,15125,609,349,4,NTKO
9.0/F低層C,9.0,低層,C,8736689,14299,611,339,5,NTKO
22.0/F中層C,22.0,中層,C,8937097,14627,611,314,4,NTKO
37.0/F高層C,37.0,高層,C,9218768,15088,611,310,4,NTKO
9.0/F低層D,9.0,低層,D,9126460,13724,665,322,4,NTKO
22.0/F中層D,22.0,中層,D,9113160,13704,665,352,4,NTKO
37.0/F高層D,37.0,高層,D,9416400,14160,665,365,4,NTKO
9.0/F低層E,9.0,低層,E,6968484,15417,452,364,3,NTKO
22.0/F中層E,22.0,中層,E,7212112,15956,452,383,3,NTKO
37.0/F高層E,37.0,高層,E,7481052,16551,452,361,3,NTKO
9.0/F低層F,9.0,低層,F,6079620,15999,380,328,4,NTKO
22.0/F中層F,22.0,中層,F,6107360,16072,380,399,4,NTKO
37.0/F高層F,37.0,高層,F,6275700,16515,380,410,3,NTKO
9.0/F低層G,9.0,低層,G,6274940,16513,380,381,4,NTKO
22.0/F中層G,22.0,中層,G,6471780,17031,380,378,4,NTKO
37.0/F高層G,37.0,高層,G,6460000,17000,380,337,3,NTKO
9.0/F低層H,9.0,低層,H,6133974,13277,462,254,4,NTKO
22.0/F中層H,22.0,中層,H,6416256,13888,462,337,4,NTKO
37.0/F高層H,37.0,高層,H,6789090,14695,462,362,4,NTKO
