,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,6397358,12643,506
18.0/F中層A,18.0,中層,A,6654406,13151,506
27.0/F高層A,27.0,高層,A,6721198,13283,506
9.0/F低層B,9.0,低層,B,6256462,12538,499
18.0/F中層B,18.0,中層,B,6875378,12478,551
27.0/F高層B,27.0,高層,B,7116165,12915,551
9.0/F低層C,9.0,低層,C,5715160,12989,440
18.0/F中層C,18.0,中層,C,5914480,13442,440
27.0/F高層C,27.0,高層,C,6159120,13998,440
9.0/F低層D,9.0,低層,D,4837422,13217,366
18.0/F中層D,18.0,中層,D,5029206,13741,366
27.0/F高層D,27.0,高層,D,5217696,14256,366
9.0/F低層E,9.0,低層,E,4922334,13449,366
18.0/F中層E,18.0,中層,E,5132052,14022,366
27.0/F高層E,27.0,高層,E,5306268,14498,366
9.0/F低層F,9.0,低層,F,5727920,13018,440
18.0/F中層F,18.0,中層,F,5925040,13466,440
27.0/F高層F,27.0,高層,F,6171440,14026,440
9.0/F低層G,9.0,低層,G,6805352,12556,542
18.0/F中層G,18.0,中層,G,6901286,12733,542
27.0/F高層G,27.0,高層,G,7228654,13337,542
9.0/F低層H,9.0,低層,H,6432272,12712,506
18.0/F中層H,18.0,中層,H,6609372,13062,506
27.0/F高層H,27.0,高層,H,6893744,13624,506
