,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4494528,7344,612
4.0/F中層A,4.0,中層,A,4523292,7391,612
4.0/F高層A,4.0,高層,A,4523292,7391,612
3.0/F低層B,3.0,低層,B,4880264,7372,662
4.0/F中層B,4.0,中層,B,4900124,7402,662
4.0/F高層B,4.0,高層,B,4900124,7402,662
3.0/F低層B1,3.0,低層,B1,,,
4.0/F中層B1,4.0,中層,B1,,,
4.0/F高層B1,4.0,高層,B1,,,
3.0/F低層B2,3.0,低層,B2,,,
4.0/F中層B2,4.0,中層,B2,,,
4.0/F高層B2,4.0,高層,B2,,,
3.0/F低層C,3.0,低層,C,5795070,6661,870
4.0/F中層C,4.0,中層,C,5770710,6633,870
4.0/F高層C,4.0,高層,C,5770710,6633,870
3.0/F低層C2,3.0,低層,C2,,,
4.0/F中層C2,4.0,中層,C2,,,
4.0/F高層C2,4.0,高層,C2,,,
3.0/F低層C3,3.0,低層,C3,1720239,7383,233
4.0/F中層C3,4.0,中層,C3,1687316,7466,226
4.0/F高層C3,4.0,高層,C3,1687316,7466,226
