,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9612816,17044,564,405,4,HNP
15.0/F中層A,15.0,中層,A,9992952,17718,564,332,3,HNP
24.0/F高層A,24.0,高層,A,10393956,18429,564,332,3,HNP
6.0/F低層B,6.0,低層,B,9495486,16926,561,352,4,HNP
15.0/F中層B,15.0,中層,B,9997581,17821,561,350,4,HNP
24.0/F高層B,24.0,高層,B,10452552,18632,561,346,4,HNP
6.0/F低層C,6.0,低層,C,9918600,16531,600,354,5,HNP
15.0/F中層C,15.0,中層,C,10417200,17362,600,304,4,HNP
24.0/F高層C,24.0,高層,C,10963800,18273,600,304,4,HNP
6.0/F低層D,6.0,低層,D,9425568,16712,564,346,4,HNP
15.0/F中層D,15.0,中層,D,9934296,17614,564,366,4,HNP
24.0/F高層D,24.0,高層,D,10265928,18202,564,342,4,HNP
6.0/F低層E,6.0,低層,E,9484788,16817,564,346,4,HNP
15.0/F中層E,15.0,中層,E,9989004,17711,564,343,4,HNP
24.0/F高層E,24.0,高層,E,10499424,18616,564,329,4,HNP
6.0/F低層F,6.0,低層,F,10132800,16888,600,323,3,HNP
15.0/F中層F,15.0,中層,F,10405800,17343,600,351,4,HNP
24.0/F高層F,24.0,高層,F,10766400,17944,600,342,4,HNP
