,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
22.0/F低層A,22.0,低層,A,10682490,21070,507,208,2,KKAI
70.0/F中層A,70.0,中層,A,,,,,,KKAI
109.0/F高層A,109.0,高層,A,,,,,,KKAI
22.0/F低層B,22.0,低層,B,11182050,22275,502,384,4,KKAI
70.0/F中層B,70.0,中層,B,,,,,,KKAI
109.0/F高層B,109.0,高層,B,,,,,,KKAI
22.0/F低層C,22.0,低層,C,,,,,,KKAI
70.0/F中層C,70.0,中層,C,,,,,,KKAI
109.0/F高層C,109.0,高層,C,,,,,,KKAI
22.0/F低層D,22.0,低層,D,13618145,26443,515,214,3,KKAI
70.0/F中層D,70.0,中層,D,,,,,,KKAI
109.0/F高層D,109.0,高層,D,,,,,,KKAI
22.0/F低層E,22.0,低層,E,10545387,23279,453,341,3,KKAI
70.0/F中層E,70.0,中層,E,,,,,,KKAI
109.0/F高層E,109.0,高層,E,,,,,,KKAI
22.0/F低層F,22.0,低層,F,9297024,24992,372,215,3,KKAI
70.0/F中層F,70.0,中層,F,,,,,,KKAI
109.0/F高層F,109.0,高層,F,,,,,,KKAI
22.0/F低層G,22.0,低層,G,8155728,21924,372,333,3,KKAI
70.0/F中層G,70.0,中層,G,,,,,,KKAI
109.0/F高層G,109.0,高層,G,,,,,,KKAI
