,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,11357550,12690,895,349,3,NTW
30.0/F中層A,30.0,中層,A,12029695,13441,895,408,3,NTW
46.0/F高層A,46.0,高層,A,12536265,14007,895,372,3,NTW
15.0/F低層B,15.0,低層,B,9313136,13576,686,334,4,NTW
30.0/F中層B,30.0,中層,B,9533342,13897,686,321,3,NTW
46.0/F高層B,46.0,高層,B,10303720,15020,686,371,3,NTW
15.0/F低層C,15.0,低層,C,9485504,13888,683,335,3,NTW
30.0/F中層C,30.0,中層,C,8967107,13129,683,389,3,NTW
46.0/F高層C,46.0,高層,C,9934235,14545,683,406,3,NTW
15.0/F低層D,15.0,低層,D,7284864,14928,488,323,3,NTW
30.0/F中層D,30.0,中層,D,7555704,15483,488,334,3,NTW
46.0/F高層D,46.0,高層,D,7871928,16131,488,409,3,NTW
15.0/F低層E,15.0,低層,E,9853803,14097,699,400,4,NTW
30.0/F中層E,30.0,中層,E,10389237,14863,699,389,4,NTW
46.0/F高層E,46.0,高層,E,11244114,16086,699,352,3,NTW
15.0/F低層F,15.0,低層,F,11737758,13071,898,322,3,NTW
30.0/F中層F,30.0,中層,F,12348398,13751,898,338,3,NTW
46.0/F高層F,46.0,高層,F,12662698,14101,898,366,4,NTW
