,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4688352,10704,438,361,4,NTM
14.0/F中層A,14.0,中層,A,4755366,10857,438,351,4,NTM
21.0/F高層A,21.0,高層,A,4874940,11130,438,333,4,NTM
7.0/F低層B,7.0,低層,B,4644990,10605,438,322,3,NTM
14.0/F中層B,14.0,中層,B,4697550,10725,438,375,4,NTM
21.0/F高層B,21.0,高層,B,4814934,10993,438,354,4,NTM
7.0/F低層C,7.0,低層,C,5949640,10258,580,331,4,NTM
14.0/F中層C,14.0,中層,C,6044180,10421,580,339,4,NTM
21.0/F高層C,21.0,高層,C,6210060,10707,580,345,4,NTM
7.0/F低層D,7.0,低層,D,5881780,10141,580,356,4,NTM
14.0/F中層D,14.0,中層,D,6072020,10469,580,356,4,NTM
21.0/F高層D,21.0,高層,D,6340560,10932,580,352,3,NTM
7.0/F低層E,7.0,低層,E,4576662,10449,438,309,4,NTM
14.0/F中層E,14.0,中層,E,4698864,10728,438,309,4,NTM
21.0/F高層E,21.0,高層,E,4818876,11002,438,303,4,NTM
7.0/F低層F,7.0,低層,F,4553448,10396,438,343,3,NTM
14.0/F中層F,14.0,中層,F,4663386,10647,438,327,3,NTM
21.0/F高層F,21.0,高層,F,4777266,10907,438,320,3,NTM
7.0/F低層G,7.0,低層,G,5874820,10129,580,350,5,NTM
14.0/F中層G,14.0,中層,G,6041280,10416,580,357,5,NTM
21.0/F高層G,21.0,高層,G,6216440,10718,580,302,4,NTM
7.0/F低層H,7.0,低層,H,5874820,10129,580,350,5,NTM
14.0/F中層H,14.0,中層,H,6041280,10416,580,357,5,NTM
21.0/F高層H,21.0,高層,H,6216440,10718,580,302,4,NTM
