,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,3652845,12817,285
8.0/F中層A,8.0,中層,A,3699585,12981,285
11.0/F高層A,11.0,高層,A,3746040,13144,285
5.0/F低層B,5.0,低層,B,3592140,12604,285
8.0/F中層B,8.0,中層,B,3637455,12763,285
11.0/F高層B,11.0,高層,B,3682770,12922,285
5.0/F低層C,5.0,低層,C,3682448,11956,308
8.0/F中層C,8.0,中層,C,3728956,12107,308
11.0/F高層C,11.0,高層,C,3775156,12257,308
5.0/F低層D,5.0,低層,D,3639328,11816,308
8.0/F中層D,8.0,中層,D,3686144,11968,308
11.0/F高層D,11.0,高層,D,3731112,12114,308
5.0/F低層E,5.0,低層,E,3167175,11517,275
8.0/F中層E,8.0,中層,E,3215575,11693,275
11.0/F高層E,11.0,高層,E,3256550,11842,275
5.0/F低層F,5.0,低層,F,3447675,12537,275
8.0/F中層F,8.0,中層,F,3492775,12701,275
11.0/F高層F,11.0,高層,F,3537050,12862,275
