,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8558944,11629,736,317,4,NMOS
22.0/F中層A,22.0,中層,A,9341312,12692,736,331,3,NMOS
33.0/F高層A,33.0,高層,A,9292000,12625,736,320,4,NMOS
9.0/F低層B,9.0,低層,B,8857258,11873,746,386,4,NMOS
22.0/F中層B,22.0,中層,B,9239956,12386,746,361,4,NMOS
33.0/F高層B,33.0,高層,B,9651002,12937,746,320,4,NMOS
9.0/F低層C,9.0,低層,C,10283385,12345,833,328,4,NMOS
22.0/F中層C,22.0,中層,C,10843994,13018,833,362,5,NMOS
33.0/F高層C,33.0,高層,C,11333798,13606,833,315,5,NMOS
9.0/F低層D,9.0,低層,D,6445812,12372,521,364,3,NMOS
22.0/F中層D,22.0,中層,D,6879284,13204,521,375,3,NMOS
33.0/F高層D,33.0,高層,D,7210640,13840,521,347,3,NMOS
9.0/F低層E,9.0,低層,E,6428682,12909,498,365,4,NMOS
22.0/F中層E,22.0,中層,E,7071102,14199,498,410,4,NMOS
33.0/F高層E,33.0,高層,E,7415220,14890,498,379,4,NMOS
9.0/F低層F,9.0,低層,F,5930184,11908,498,319,4,NMOS
22.0/F中層F,22.0,中層,F,6403284,12858,498,331,4,NMOS
33.0/F高層F,33.0,高層,F,6695610,13445,498,315,4,NMOS
9.0/F低層F & G,9.0,低層,F & G,13333209,12543,1063,126,2,NMOS
22.0/F中層F & G,22.0,中層,F & G,14147467,13309,1063,122,2,NMOS
33.0/F高層F & G,33.0,高層,F & G,14771448,13896,1063,100,2,NMOS
9.0/F低層G,9.0,低層,G,6305250,12010,525,402,4,NMOS
22.0/F中層G,22.0,中層,G,6340950,12078,525,338,3,NMOS
33.0/F高層G,33.0,高層,G,6636525,12641,525,325,3,NMOS
9.0/F低層H,9.0,低層,H,9110381,12131,751,341,4,NMOS
22.0/F中層H,22.0,中層,H,9500901,12651,751,343,4,NMOS
33.0/F高層H,33.0,高層,H,9917706,13206,751,308,4,NMOS
