,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5791800,9850,588,260,4,KSPK
16.0/F中層A,16.0,中層,A,6064044,10313,588,279,4,KSPK
25.0/F高層A,25.0,高層,A,6296304,10708,588,258,4,KSPK
6.0/F低層B,6.0,低層,B,5653222,9598,589,161,3,KSPK
16.0/F中層B,16.0,中層,B,5896479,10011,589,171,3,KSPK
25.0/F高層B,25.0,高層,B,6116176,10384,589,164,3,KSPK
6.0/F低層C,6.0,低層,C,5653222,9598,589,161,3,KSPK
16.0/F中層C,16.0,中層,C,5896479,10011,589,171,3,KSPK
25.0/F高層C,25.0,高層,C,6116176,10384,589,164,3,KSPK
6.0/F低層D,6.0,低層,D,5782980,9835,588,235,4,KSPK
16.0/F中層D,16.0,中層,D,6071100,10325,588,260,4,KSPK
25.0/F高層D,25.0,高層,D,6346872,10794,588,267,4,KSPK
6.0/F低層E,6.0,低層,E,4300518,9978,431,102,2,KSPK
16.0/F中層E,16.0,中層,E,4474211,10381,431,102,2,KSPK
25.0/F高層E,25.0,高層,E,4653507,10797,431,86,2,KSPK
6.0/F低層F,6.0,低層,F,5632265,9595,587,162,3,KSPK
16.0/F中層F,16.0,中層,F,5874109,10007,587,172,3,KSPK
25.0/F高層F,25.0,高層,F,6093060,10380,587,165,3,KSPK
6.0/F低層G,6.0,低層,G,5620912,9592,586,162,3,KSPK
16.0/F中層G,16.0,中層,G,5862930,10005,586,172,3,KSPK
25.0/F高層G,25.0,高層,G,6081508,10378,586,165,3,KSPK
6.0/F低層H,6.0,低層,H,4636720,9580,484,236,3,KSPK
16.0/F中層H,16.0,中層,H,4847260,10015,484,256,3,KSPK
25.0/F高層H,25.0,高層,H,5051992,10438,484,238,3,KSPK
6.0/F低層J,6.0,低層,J,5689204,9692,587,197,3,KSPK
16.0/F中層J,16.0,中層,J,5928700,10100,587,202,3,KSPK
25.0/F高層J,25.0,高層,J,6148238,10474,587,190,3,KSPK
6.0/F低層K,6.0,低層,K,4766792,10546,452,199,3,KSPK
16.0/F中層K,16.0,中層,K,4525876,10013,452,259,3,KSPK
25.0/F高層K,25.0,高層,K,5194384,11492,452,170,3,KSPK
