,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8287125,13475,615,320,3,NSS
20.0/F中層A,20.0,中層,A,8322156,13554,614,365,3,NSS
30.0/F高層A,30.0,高層,A,8585065,14005,613,326,3,NSS
9.0/F低層B,9.0,低層,B,6680490,13099,510,387,4,NSS
20.0/F中層B,20.0,中層,B,6979860,13686,510,366,3,NSS
30.0/F高層B,30.0,高層,B,7630252,14932,511,322,3,NSS
9.0/F低層C,9.0,低層,C,6619035,13107,505,323,3,NSS
20.0/F中層C,20.0,中層,C,6889190,13615,506,348,3,NSS
30.0/F高層C,30.0,高層,C,7067073,13939,507,372,3,NSS
9.0/F低層D,9.0,低層,D,8083768,13123,616,355,4,NSS
20.0/F中層D,20.0,中層,D,8435340,13716,615,363,4,NSS
30.0/F高層D,30.0,高層,D,9112988,14842,614,325,4,NSS
9.0/F低層E,9.0,低層,E,6163911,13429,459,401,3,NSS
20.0/F中層E,20.0,中層,E,6162075,13425,459,378,3,NSS
30.0/F高層E,30.0,高層,E,6370461,13879,459,366,3,NSS
9.0/F低層F,9.0,低層,F,4825332,14893,324,385,3,NSS
20.0/F中層F,20.0,中層,F,4749168,14568,326,394,3,NSS
30.0/F高層F,30.0,高層,F,4784702,14677,326,328,3,NSS
9.0/F低層G,9.0,低層,G,6095858,13166,463,357,3,NSS
20.0/F中層G,20.0,中層,G,6146818,13421,458,389,4,NSS
30.0/F高層G,30.0,高層,G,6142955,13501,455,387,4,NSS
9.0/F低層H,9.0,低層,H,6677073,14547,459,354,4,NSS
20.0/F中層H,20.0,中層,H,6957981,15159,459,371,4,NSS
30.0/F高層H,30.0,高層,H,7180596,15644,459,373,4,NSS
