,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,5048550,15534,325
8.0/F中層A,8.0,中層,A,4593875,14135,325
12.0/F高層A,12.0,高層,A,4733950,14566,325
3.0/F低層B,3.0,低層,B,4263025,13117,325
8.0/F中層B,8.0,中層,B,4472325,13761,325
12.0/F高層B,12.0,高層,B,4614025,14197,325
3.0/F低層C,3.0,低層,C,5148920,13916,370
8.0/F中層C,8.0,中層,C,5326890,14397,370
12.0/F高層C,12.0,高層,C,5488210,14833,370
3.0/F低層D,3.0,低層,D,5083800,13740,370
8.0/F中層D,8.0,中層,D,5285080,14284,370
12.0/F高層D,12.0,高層,D,5446400,14720,370
3.0/F低層E,3.0,低層,E,4786500,15955,300
8.0/F中層E,8.0,中層,E,4796700,15989,300
12.0/F高層E,12.0,高層,E,4304400,14348,300
3.0/F低層F,3.0,低層,F,4235700,14119,300
8.0/F中層F,8.0,中層,F,4338300,14461,300
12.0/F高層F,12.0,高層,F,4468800,14896,300
