,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,6123600,13608,450
12.0/F中層A,12.0,中層,A,6411150,14247,450
20.0/F高層A,20.0,高層,A,6634350,14743,450
5.0/F低層B,5.0,低層,B,5941925,13175,451
12.0/F中層B,12.0,中層,B,6092108,13508,451
20.0/F高層B,20.0,高層,B,6379395,14145,451
5.0/F低層C,5.0,低層,C,6531880,13385,488
12.0/F中層C,12.0,中層,C,6129541,13591,451
20.0/F高層C,20.0,高層,C,6858352,14054,488
5.0/F低層D,5.0,低層,D,6252216,13711,456
12.0/F中層D,12.0,中層,D,6456504,14159,456
20.0/F高層D,20.0,高層,D,6687696,14666,456
5.0/F低層E,5.0,低層,E,7545790,12682,595
12.0/F中層E,12.0,中層,E,8283575,13045,635
20.0/F高層E,20.0,高層,E,8366295,14061,595
5.0/F低層F,5.0,低層,F,7634088,12852,594
12.0/F中層F,12.0,中層,F,8002962,13473,594
20.0/F高層F,20.0,高層,F,8307090,13985,594
5.0/F低層G,5.0,低層,G,7669134,12911,594
12.0/F中層G,12.0,中層,G,7965540,13410,594
20.0/F高層G,20.0,高層,G,13454784,13632,987
5.0/F低層H,5.0,低層,H,7507983,12747,589
12.0/F中層H,12.0,中層,H,7770088,13192,589
20.0/F高層H,20.0,高層,H,8056342,13678,589
