,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層1,13.0,低層,1,5662734,10506,539,326,3,NTW
22.0/F中層1,22.0,中層,1,5802874,10766,539,365,4,NTW
30.0/F高層1,30.0,高層,1,5965113,11067,539,350,4,NTW
13.0/F低層2,13.0,低層,2,5269440,10978,480,326,3,NTW
22.0/F中層2,22.0,中層,2,5460480,11376,480,329,3,NTW
30.0/F高層2,30.0,高層,2,5606400,11680,480,396,4,NTW
13.0/F低層3,13.0,低層,3,5139566,10663,482,362,3,NTW
22.0/F中層3,22.0,中層,3,5275972,10946,482,370,4,NTW
30.0/F高層3,30.0,高層,3,5448046,11303,482,353,4,NTW
13.0/F低層4,13.0,低層,4,5697680,10630,536,370,4,NTW
22.0/F中層4,22.0,中層,4,5889568,10988,536,377,4,NTW
30.0/F高層4,30.0,高層,4,6074488,11333,536,361,4,NTW
13.0/F低層5,13.0,低層,5,5689640,10615,536,372,4,NTW
22.0/F中層5,22.0,中層,5,5884208,10978,536,385,4,NTW
30.0/F高層5,30.0,高層,5,6069664,11324,536,369,4,NTW
13.0/F低層6,13.0,低層,6,4960262,10291,482,391,4,NTW
22.0/F中層6,22.0,中層,6,5275008,10944,482,325,3,NTW
30.0/F高層6,30.0,高層,6,5276936,10948,482,351,3,NTW
13.0/F低層7,13.0,低層,7,4928718,10554,467,344,4,NTW
22.0/F中層7,22.0,中層,7,5043600,10800,467,345,3,NTW
30.0/F高層7,30.0,高層,7,5311658,11374,467,344,4,NTW
13.0/F低層8,13.0,低層,8,5795900,10538,550,323,4,NTW
22.0/F中層8,22.0,中層,8,5992250,10895,550,331,4,NTW
30.0/F高層8,30.0,高層,8,6183650,11243,550,318,4,NTW
