,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8918531,9833,907,109,1,NTP
8.0/F中層A,8.0,中層,A,9134397,10071,907,116,1,NTP
11.0/F高層A,11.0,高層,A,9263191,10213,907,121,1,NTP
3.0/F低層B,3.0,低層,B,7025220,12590,558,194,3,NTP
8.0/F中層B,8.0,中層,B,7193178,12891,558,203,3,NTP
11.0/F高層B,11.0,高層,B,7294176,13072,558,206,3,NTP
3.0/F低層C,3.0,低層,C,7751875,12403,625,236,3,NTP
8.0/F中層C,8.0,中層,C,7937500,12700,625,248,3,NTP
11.0/F高層C,11.0,高層,C,8040625,12865,625,287,3,NTP
3.0/F低層D,3.0,低層,D,7779375,12447,625,236,3,NTP
8.0/F中層D,8.0,中層,D,7966875,12747,625,247,3,NTP
11.0/F高層D,11.0,高層,D,8080000,12928,625,252,3,NTP
3.0/F低層E,3.0,低層,E,6896526,12631,546,229,3,NTP
8.0/F中層E,8.0,中層,E,7061418,12933,546,237,3,NTP
11.0/F高層E,11.0,高層,E,7160790,13115,546,239,3,NTP
3.0/F低層F,3.0,低層,F,7696490,12535,614,351,4,NTP
8.0/F中層F,8.0,中層,F,7865340,12810,614,307,4,NTP
11.0/F高層F,11.0,高層,F,7973404,12986,614,306,4,NTP
