,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,11758972,15452,761,319,4,NTY
30.0/F中層A,30.0,中層,A,12228509,16069,761,394,4,NTY
43.0/F高層A,43.0,高層,A,13116537,16881,777,355,3,NTY
16.0/F低層B,16.0,低層,B,11946240,15616,765,366,4,NTY
30.0/F中層B,30.0,中層,B,12674520,16568,765,322,4,NTY
43.0/F高層B,43.0,高層,B,13637822,17462,781,331,4,NTY
16.0/F低層C,16.0,低層,C,12248415,16011,765,354,5,NTY
30.0/F中層C,30.0,中層,C,12813750,16750,765,337,4,NTY
43.0/F高層C,43.0,高層,C,13732323,17583,781,328,4,NTY
16.0/F低層D,16.0,低層,D,12486800,16112,775,358,4,NTY
30.0/F中層D,30.0,中層,D,12819275,16541,775,364,4,NTY
43.0/F高層D,43.0,高層,D,13253205,16755,791,337,4,NTY
16.0/F低層E,16.0,低層,E,10709388,15657,684,313,4,NTY
30.0/F中層E,30.0,中層,E,11085588,16207,684,358,4,NTY
43.0/F高層E,43.0,高層,E,11695716,17099,684,350,4,NTY
16.0/F低層F,16.0,低層,F,8169744,15473,528,342,3,NTY
30.0/F中層F,30.0,中層,F,8458560,16020,528,397,4,NTY
43.0/F高層F,43.0,高層,F,8886240,16830,528,360,4,NTY
16.0/F低層G,16.0,低層,G,8275008,15792,524,366,4,NTY
30.0/F中層G,30.0,中層,G,8636044,16481,524,347,4,NTY
43.0/F高層G,43.0,高層,G,9012276,17199,524,308,4,NTY
16.0/F低層H,16.0,低層,H,8664156,16598,522,350,5,NTY
30.0/F中層H,30.0,中層,H,9010242,17261,522,350,5,NTY
43.0/F高層H,43.0,高層,H,9034254,17307,522,325,5,NTY
