,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,14105435,17015,829,220,2,NTKO
5.0/F中層A,5.0,中層,A,14435377,17413,829,223,2,NTKO
7.0/F高層A,7.0,高層,A,14437864,17416,829,223,2,NTKO
2.0/F低層B,2.0,低層,B,14004332,16652,841,219,2,NTKO
5.0/F中層B,5.0,中層,B,12873187,15307,841,133,2,NTKO
7.0/F高層B,7.0,高層,B,14519024,17264,841,222,2,NTKO
2.0/F低層C,2.0,低層,C,9840480,15770,624,350,3,NTKO
5.0/F中層C,5.0,中層,C,9977136,15989,624,358,3,NTKO
7.0/F高層C,7.0,高層,C,10001472,16028,624,356,3,NTKO
2.0/F低層D,2.0,低層,D,9876738,15879,622,344,3,NTKO
5.0/F中層D,5.0,中層,D,9744252,15666,622,388,3,NTKO
7.0/F高層D,7.0,高層,D,9828222,15801,622,348,3,NTKO
