,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3590250,9574,375,324,4,NTM
11.0/F中層A,11.0,中層,A,3717750,9914,375,336,4,NTM
17.0/F高層A,17.0,高層,A,3799125,10131,375,348,4,NTM
5.0/F低層B,5.0,低層,B,3646875,9725,375,387,3,NTM
11.0/F中層B,11.0,中層,B,3861750,10298,375,360,4,NTM
17.0/F高層B,17.0,高層,B,3895875,10389,375,350,4,NTM
5.0/F低層C,5.0,低層,C,4124115,10183,405,366,4,NTM
11.0/F中層C,11.0,中層,C,3981555,9831,405,349,5,NTM
17.0/F高層C,17.0,高層,C,4062960,10032,405,352,5,NTM
5.0/F低層D,5.0,低層,D,3865120,9860,392,377,4,NTM
11.0/F中層D,11.0,中層,D,3869040,9870,392,391,4,NTM
17.0/F高層D,17.0,高層,D,3959200,10100,392,373,4,NTM
5.0/F低層E,5.0,低層,E,3682840,9395,392,331,4,NTM
11.0/F中層E,11.0,中層,E,3720472,9491,392,352,4,NTM
17.0/F高層E,17.0,高層,E,3821216,9748,392,360,4,NTM
5.0/F低層F,5.0,低層,F,4349575,9157,475,335,4,NTM
11.0/F中層F,11.0,中層,F,4452650,9374,475,324,3,NTM
17.0/F高層F,17.0,高層,F,4528650,9534,475,325,3,NTM
